position	position_morg	local_ancestry
9673721	0.53109	0.143497
9674139	0.531113	0.143396
9674196	0.531116	0.142495
9674675	0.531143	0.146576
9675146	0.531168	0.148404
9675294	0.531177	0.146956
9675705	0.531199	0.156274
9675948	0.531212	0.158778
9676155	0.531224	0.153324
9676300	0.531232	0.153257
9676462	0.531241	0.155617
9676824	0.531261	0.15765
9677260	0.531285	0.154644
9677621	0.531304	0.160271
9678309	0.531342	0.161562
9678396	0.531347	0.155733
9678660	0.531361	0.168143
9678680	0.531362	0.165767
9678722	0.531365	0.164464
9679200	0.531391	0.167869
9679794	0.531424	0.184468
9680082	0.531439	0.188564
9680553	0.531465	0.193308
9681682	0.531527	0.194624
9682259	0.531559	0.204961
9682367	0.531565	0.202855
9682456	0.53157	0.20219
9682531	0.531574	0.200792
9682893	0.531594	0.203533
9683242	0.531613	0.208517
9684729	0.531695	0.197853
9685002	0.53171	0.207959
9685887	0.531758	0.206301
9685935	0.531761	0.205573
9686064	0.531768	0.204377
9686386	0.531786	0.207561
9687276	0.531834	0.211046
9687284	0.531835	0.2114
9687316	0.531837	0.209686
9687644	0.531855	0.205554
9687656	0.531855	0.202731
9687748	0.53186	0.2034
9687844	0.531866	0.207363
9688046	0.531877	0.21453
9688223	0.531886	0.207096
9688281	0.53189	0.210154
9688535	0.531904	0.214229
9688595	0.531907	0.208965
9689049	0.531932	0.210911
9689713	0.531968	0.211546
9690010	0.531985	0.208797
9690035	0.531986	0.207174
9690233	0.531997	0.212716
9690752	0.532025	0.212752
9690774	0.532026	0.211217
9691208	0.53205	0.204849
9691479	0.532065	0.201954
9691629	0.532073	0.201252
9691858	0.532086	0.207933
9692124	0.532101	0.19934
9692610	0.532127	0.203764
9692797	0.532138	0.201187
9692839	0.53214	0.210941
9692882	0.532142	0.204563
9693569	0.53218	0.204583
9693865	0.532196	0.205706
9694090	0.532209	0.210331
9694176	0.532213	0.211502
9694247	0.532217	0.211708
9694410	0.532226	0.215783
9695510	0.532286	0.216304
9695863	0.532306	0.219109
9696239	0.532326	0.221107
9696281	0.532329	0.22092
9696584	0.532345	0.225671
9697175	0.532378	0.22167
9697386	0.532389	0.223403
9697717	0.532408	0.220412
9697827	0.532414	0.22213
9698098	0.532429	0.222179
9698117	0.53243	0.216317
9698754	0.532465	0.219632
9699016	0.532479	0.218876
9699259	0.532492	0.221537
9699494	0.532505	0.22579
9700284	0.532549	0.231309
9700312	0.53255	0.231895
9700376	0.532554	0.226732
9700785	0.532576	0.225539
9701271	0.532603	0.225991
9701528	0.532617	0.226032
9701670	0.532625	0.226341
9701765	0.53263	0.225165
9702247	0.532656	0.228168
9702514	0.532671	0.224986
9702983	0.532697	0.223423
9703074	0.532702	0.222751
9703135	0.532705	0.222855
9703527	0.532727	0.221146
9703997	0.532752	0.218512
9704216	0.532764	0.220195
9704503	0.53278	0.216139
9704566	0.532784	0.219254
9704893	0.532802	0.21782
9705196	0.532818	0.210446
9705257	0.532822	0.221358
9705286	0.532823	0.217825
9706008	0.532863	0.221422
9706251	0.532876	0.219708
9706274	0.532877	0.221829
9706321	0.53288	0.215424
9706411	0.532885	0.218245
9707026	0.532919	0.212939
9707312	0.532934	0.218219
9707468	0.532943	0.213991
9707814	0.532962	0.206496
9708467	0.532998	0.197222
9708565	0.533003	0.194395
9709097	0.533032	0.200119
9709442	0.533051	0.198102
9709672	0.533064	0.196494
9709956	0.53308	0.190384
9710289	0.533098	0.181109
9710324	0.5331	0.176733
9710374	0.533103	0.1737
9710460	0.533107	0.180283
9710578	0.533114	0.176161
9710619	0.533116	0.172016
9711158	0.533146	0.175319
9711267	0.533152	0.173499
9711824	0.533182	0.180695
9712475	0.533218	0.175528
9712961	0.533245	0.177304
9713095	0.533252	0.186689
9713437	0.533271	0.186034
9713688	0.533284	0.177164
9713792	0.53329	0.183491
9713912	0.533297	0.17826
9714229	0.533314	0.17677
9714483	0.533328	0.172297
9714625	0.533336	0.173394
9714756	0.533343	0.175829
9714977	0.533355	0.169944
9715100	0.533362	0.170606
9715222	0.533369	0.167055
9715394	0.533378	0.171912
9715813	0.533401	0.161482
9716159	0.53342	0.159713
9716303	0.533428	0.16688
9716398	0.533433	0.159956
9717006	0.533467	0.159819
9717037	0.533468	0.150798
9717138	0.533474	0.14987
9717289	0.533482	0.156839
9717699	0.533505	0.145064
9718093	0.533526	0.140657
9718151	0.533529	0.142892
9719317	0.533594	0.133892
9719527	0.533605	0.131296
9720648	0.533667	0.126783
9720999	0.533686	0.122391
9721086	0.533691	0.12876
9721132	0.533693	0.12474
9721211	0.533697	0.124346
9721849	0.533733	0.129007
9721856	0.533733	0.126069
9722173	0.53375	0.125461
9722395	0.533762	0.126315
9722622	0.533775	0.12158
9722746	0.533782	0.121929
9723504	0.533823	0.12353
9723626	0.53383	0.119473
9723774	0.533838	0.122442
9724246	0.533864	0.12335
9724519	0.533879	0.124152
9725009	0.533906	0.121246
9726031	0.533962	0.11856
9726184	0.533971	0.116652
9726365	0.53398	0.115609
9726422	0.533984	0.113343
9726714	0.534	0.115246
9727170	0.534025	0.115341
9727215	0.534027	0.119536
9728021	0.534071	0.120046
9728111	0.534076	0.119487
9728636	0.534105	0.117858
9729579	0.534157	0.114649
9730241	0.534193	0.115913
9730306	0.534197	0.117227
9731088	0.53424	0.122608
9731115	0.534241	0.121423
9731590	0.534267	0.122067
9731749	0.534276	0.11946
9732136	0.534297	0.123028
9732230	0.534302	0.118021
9732430	0.534313	0.120948
9732666	0.534326	0.119409
9733109	0.534351	0.124053
9733529	0.534374	0.123061
9734296	0.534416	0.123427
9734446	0.534424	0.125888
9734787	0.534443	0.12519
9734886	0.534448	0.123247
9735086	0.534459	0.122092
9735235	0.534467	0.126046
9735964	0.534507	0.132312
9736564	0.53454	0.133018
9736708	0.534548	0.134283
9736817	0.534554	0.133207
9736980	0.534563	0.131533
9737605	0.534598	0.138073
9737725	0.534604	0.138496
9738246	0.534633	0.132383
9738440	0.534643	0.135609
9739033	0.534676	0.116965
9740765	0.534771	0.136593
9740969	0.534782	0.132106
9742250	0.534853	0.144297
9742351	0.534858	0.149759
9742900	0.534888	0.151626
9743530	0.534923	0.154422
9743693	0.534932	0.16183
9744303	0.534965	0.173612
9744391	0.53497	0.171622
9744768	0.534991	0.181609
9744863	0.534996	0.180443
9744936	0.535	0.18088
9745827	0.535049	0.187228
9746647	0.535094	0.1831
9747129	0.53512	0.189203
9747395	0.535135	0.193551
9747587	0.535146	0.186867
9747839	0.535159	0.192653
9750163	0.535287	0.211337
9750210	0.53529	0.210015
9750312	0.535295	0.205108
9750765	0.53532	0.206652
9751400	0.535355	0.212738
9751978	0.535387	0.217519
9751981	0.535387	0.209516
9752156	0.535396	0.215385
9752488	0.535415	0.21217
9752893	0.535437	0.215227
9753297	0.535459	0.214633
9753542	0.535473	0.218704
9753727	0.535483	0.220758
9753973	0.535496	0.222508
9754066	0.535501	0.225684
9754765	0.53554	0.225297
9754942	0.535549	0.235171
9755100	0.535558	0.239058
9755133	0.53556	0.232552
9755374	0.535573	0.236485
9755937	0.535604	0.243081
9756126	0.535614	0.247189
9756657	0.535644	0.243186
9756776	0.53565	0.243094
9756934	0.535659	0.242477
9757238	0.535675	0.241683
9757290	0.535678	0.245948
9757358	0.535682	0.240995
9757657	0.535698	0.246221
9757912	0.535712	0.240827
9758143	0.535725	0.242613
9758511	0.535745	0.239624
9758855	0.535764	0.238188
9759684	0.53581	0.241173
9759797	0.535816	0.235677
9759973	0.535826	0.237736
9760110	0.535833	0.234002
9760573	0.535859	0.24035
9761266	0.535897	0.231238
9761272	0.535897	0.234453
9761480	0.535908	0.230859
9761548	0.535912	0.23034
9762022	0.535938	0.235133
9762028	0.535938	0.238317
9762354	0.535956	0.234504
9762430	0.53596	0.233486
9762453	0.535962	0.239032
9762964	0.53599	0.234564
9763116	0.535998	0.233108
9763292	0.536008	0.233888
9763805	0.536036	0.238369
9764720	0.536086	0.242209
9764893	0.536096	0.242691
9765009	0.536102	0.244093
9765575	0.536133	0.244723
9765737	0.536142	0.243254
9765795	0.536145	0.242162
9766234	0.536169	0.248589
9767167	0.536221	0.25269
9767410	0.536234	0.256487
9767471	0.536237	0.255247
9767531	0.536241	0.253854
9768252	0.53628	0.253815
9768421	0.536289	0.253331
9768521	0.536295	0.256531
9768528	0.536295	0.257113
9768910	0.536316	0.25373
9769022	0.536322	0.255715
9769304	0.536338	0.255258
9769406	0.536343	0.254659
9769441	0.536345	0.256001
9769478	0.536347	0.252943
9769505	0.536349	0.252439
9769908	0.536371	0.253968
9770143	0.536384	0.258639
9770678	0.536413	0.256811
9771836	0.536477	0.257414
9772110	0.536492	0.258318
9772228	0.536498	0.260143
9772974	0.536539	0.259845
9773085	0.536545	0.262186
9773148	0.536549	0.259216
9773887	0.536589	0.257211
9773915	0.536591	0.259445
9773986	0.536595	0.261486
9774143	0.536604	0.261468
9774206	0.536607	0.260076
9774483	0.536622	0.259521
9775901	0.5367	0.253675
9776230	0.536718	0.253372
9776324	0.536723	0.253319
9776375	0.536726	0.252629
9776931	0.536757	0.250025
9777260	0.536775	0.250044
9777408	0.536783	0.249793
9777633	0.536795	0.249205
9777963	0.536813	0.247113
9778715	0.536855	0.249451
9778808	0.53686	0.247711
9778825	0.536861	0.248061
9779418	0.536893	0.244602
9779535	0.5369	0.246566
9779636	0.536905	0.246001
9780111	0.536931	0.244589
9780189	0.536935	0.248445
9780238	0.536938	0.245665
9780485	0.536952	0.245073
9781315	0.536997	0.247267
9781889	0.537029	0.236523
9782141	0.537043	0.236638
9782635	0.53707	0.233069
9782709	0.537074	0.233386
9782948	0.537087	0.233877
9783201	0.537101	0.234718
9783243	0.537103	0.231892
9783628	0.537124	0.224414
9783809	0.537134	0.228832
9783890	0.537139	0.227203
9784004	0.537145	0.232156
9784304	0.537161	0.236058
9784656	0.537181	0.228164
9784703	0.537183	0.228776
9784896	0.537194	0.236658
9785265	0.537214	0.227725
9785480	0.537226	0.227414
9785808	0.537244	0.226999
9785876	0.537248	0.219419
9786315	0.537272	0.217865
9786508	0.537282	0.217927
9786775	0.537297	0.214643
9786793	0.537298	0.21594
9786864	0.537302	0.21313
9787039	0.537312	0.218235
9787160	0.537318	0.214242
9787538	0.537339	0.213447
9787650	0.537345	0.213079
9787839	0.537355	0.210266
9787935	0.537361	0.211161
9788483	0.537391	0.210036
9788653	0.5374	0.204911
9788807	0.537409	0.207938
9789019	0.53742	0.206068
9789090	0.537424	0.209301
9789789	0.537463	0.198415
9789829	0.537465	0.203732
9790053	0.537477	0.196979
9790496	0.537501	0.194486
9790531	0.537503	0.195169
9790638	0.537509	0.205983
9790673	0.537511	0.194916
9790747	0.537515	0.19461
9790989	0.537528	0.195279
9791293	0.537545	0.195243
9791492	0.537556	0.195915
9791848	0.537576	0.193306
9791925	0.53758	0.190907
9791927	0.53758	0.195807
9792734	0.537624	0.197075
9793131	0.537646	0.192978
9793336	0.537657	0.185424
9793503	0.537666	0.187691
9794053	0.537697	0.192885
9794083	0.537698	0.187098
9794246	0.537707	0.183684
9794631	0.537728	0.186903
9794660	0.53773	0.185383
9794830	0.537739	0.184817
9794953	0.537746	0.188244
9795453	0.537773	0.188155
9795598	0.537781	0.182052
9795804	0.537793	0.188884
9795890	0.537797	0.182986
9796139	0.537811	0.183563
9796967	0.537857	0.183414
9797279	0.537874	0.182016
9797561	0.537889	0.187893
9797951	0.537911	0.185965
9797985	0.537913	0.181047
9798141	0.537921	0.183628
9798155	0.537922	0.183962
9798643	0.537949	0.18918
9799163	0.537977	0.186396
9799350	0.537987	0.188779
9799397	0.53799	0.188145
9799566	0.537999	0.195916
9799896	0.538017	0.182335
9800268	0.538038	0.185758
9800353	0.538043	0.181027
9800529	0.538052	0.17888
9800589	0.538055	0.176851
9800771	0.538065	0.187007
9800847	0.53807	0.179453
9800993	0.538078	0.178936
9801056	0.538081	0.181349
9801745	0.538119	0.17429
9802073	0.538137	0.174185
9802513	0.538161	0.178418
9802717	0.538172	0.180002
9802786	0.538176	0.177721
9802859	0.53818	0.175292
9802870	0.538181	0.182182
9803096	0.538193	0.179141
9803151	0.538196	0.179814
9803278	0.538203	0.183569
9803317	0.538205	0.185087
9803362	0.538208	0.187177
9804034	0.538245	0.181602
9804565	0.538274	0.188804
9804716	0.538282	0.183904
9804860	0.53829	0.186148
9805113	0.538304	0.182695
9805160	0.538306	0.18527
9805206	0.538309	0.187352
9805341	0.538316	0.17872
9805757	0.538339	0.180152
9805924	0.538348	0.179565
9806166	0.538362	0.181544
9806567	0.538384	0.183614
9806809	0.538397	0.185942
9807312	0.538425	0.183599
9807381	0.538428	0.187329
9807557	0.538438	0.17559
9807836	0.538453	0.179494
9808027	0.538464	0.184115
9808374	0.538483	0.172556
9808481	0.538489	0.173862
9808894	0.538511	0.178418
9809556	0.538548	0.178718
9809563	0.538548	0.180851
9809935	0.538569	0.181674
9810167	0.538581	0.190557
9810457	0.538597	0.179331
9810926	0.538623	0.18492
9811221	0.538639	0.184135
9811285	0.538643	0.180853
9811345	0.538646	0.186116
9811384	0.538648	0.181642
9811496	0.538654	0.178891
9811502	0.538655	0.186873
9811625	0.538661	0.188161
9811763	0.538669	0.186674
9811769	0.538669	0.183887
9811867	0.538675	0.182198
9812071	0.538686	0.189622
9812268	0.538697	0.183746
9813332	0.538755	0.187661
9813503	0.538764	0.189618
9814182	0.538802	0.184455
9814226	0.538804	0.183812
9814367	0.538812	0.183888
9814378	0.538813	0.193063
9814730	0.538832	0.175691
9815120	0.538853	0.181134
9815633	0.538881	0.177383
9815877	0.538895	0.174518
9815931	0.538898	0.174692
9816030	0.538903	0.174218
9816060	0.538905	0.17564
9816272	0.538916	0.179171
9816793	0.538945	0.179114
9817084	0.538961	0.177457
9817365	0.538976	0.176141
9817435	0.53898	0.171102
9818406	0.539034	0.17895
9818625	0.539046	0.172054
9819100	0.539072	0.172827
9819797	0.53911	0.171289
9820137	0.539129	0.172063
9820187	0.539131	0.170787
9820318	0.539139	0.176304
9820787	0.539164	0.176054
9821094	0.539181	0.173547
9821140	0.539184	0.170678
9821508	0.539204	0.171056
9821574	0.539208	0.165711
9821622	0.53921	0.168053
9821638	0.539211	0.17318
9821703	0.539215	0.170481
9821869	0.539224	0.171479
9822164	0.53924	0.16857
9822574	0.539262	0.169176
9822884	0.53928	0.165389
9823437	0.53931	0.167591
9823694	0.539324	0.168229
9823696	0.539324	0.163895
9823747	0.539327	0.165569
9823763	0.539328	0.167931
9824033	0.539343	0.166832
9824433	0.539365	0.161253
9824480	0.539367	0.169708
9824569	0.539372	0.164834
9824615	0.539375	0.164555
9824985	0.539395	0.163918
9825345	0.539415	0.163923
9825921	0.539446	0.178946
9826042	0.539453	0.164495
9826535	0.53948	0.169828
9826671	0.539487	0.170485
9827429	0.539529	0.16187
9827746	0.539546	0.162339
9828078	0.539565	0.154744
9828159	0.539569	0.154829
9828508	0.539588	0.157633
9828536	0.53959	0.159211
9828800	0.539604	0.162244
9829191	0.539626	0.159732
9829242	0.539629	0.167169
9829524	0.539644	0.160192
9829723	0.539655	0.161488
9829821	0.53966	0.156026
9829883	0.539664	0.157356
9830054	0.539673	0.152006
9830266	0.539685	0.160361
9830459	0.539695	0.150736
9830648	0.539706	0.161899
9831301	0.539742	0.149724
9831961	0.539778	0.142444
9833250	0.539849	0.13555
9833566	0.539866	0.135242
9833879	0.539883	0.14027
9834077	0.539894	0.13877
9834486	0.539916	0.136295
9835154	0.539953	0.128978
9835790	0.539988	0.135174
9835815	0.539989	0.142259
9835944	0.539997	0.142044
9836417	0.540022	0.134182
9836790	0.540043	0.136255
9837392	0.540076	0.137957
9837652	0.54009	0.140232
9837710	0.540093	0.135428
9837988	0.540109	0.138466
9838132	0.540117	0.139365
9838139	0.540117	0.135907
9838476	0.540136	0.137913
9838682	0.540147	0.136441
9839128	0.540171	0.137407
9839354	0.540184	0.134434
9839399	0.540186	0.133898
9839553	0.540195	0.135948
9839595	0.540197	0.132275
9839709	0.540203	0.131478
9839952	0.540217	0.13288
9840651	0.540255	0.131019
9840785	0.540262	0.130993
9841870	0.540322	0.134575
9842322	0.540347	0.130517
9842902	0.540379	0.130182
9843073	0.540388	0.13231
9843172	0.540393	0.130912
9843291	0.5404	0.129615
9843509	0.540412	0.128373
9843799	0.540428	0.132297
9844262	0.540453	0.133614
9844445	0.540463	0.135312
9845041	0.540496	0.130066
9845076	0.540498	0.135964
9845087	0.540498	0.132007
9845163	0.540503	0.136598
9845309	0.540511	0.133404
9845417	0.540517	0.131912
9845707	0.540533	0.136288
9846040	0.540551	0.131363
9846535	0.540578	0.138743
9846659	0.540585	0.137005
9847355	0.540623	0.138668
9848815	0.540703	0.131982
9849103	0.540719	0.136315
9849271	0.540728	0.136022
9849607	0.540747	0.134803
9850203	0.540779	0.136017
9850583	0.5408	0.137899
9850969	0.540821	0.139774
9851122	0.54083	0.136172
9851501	0.540851	0.12893
9851690	0.540861	0.130207
9852162	0.540887	0.13616
9852344	0.540897	0.134341
9852446	0.540903	0.133827
9852494	0.540905	0.135702
9852795	0.540922	0.125843
9852851	0.540925	0.135724
9853047	0.540935	0.137199
9853554	0.540963	0.134331
9853634	0.540968	0.134636
9853808	0.540977	0.134355
9853981	0.540987	0.133851
9854431	0.541011	0.135906
9854595	0.54102	0.138088
9856140	0.541105	0.135821
9856209	0.541109	0.134905
9856913	0.541148	0.133283
9857457	0.541178	0.137713
9857906	0.541202	0.134414
9858516	0.541236	0.131055
9858686	0.541245	0.131882
9858879	0.541256	0.134606
9859065	0.541266	0.131557
9859208	0.541274	0.132864
9859342	0.541281	0.134186
9860317	0.541335	0.131389
9860353	0.541337	0.132619
9861001	0.541372	0.136411
9861104	0.541378	0.138924
9861527	0.541401	0.135056
9861597	0.541405	0.133368
9861792	0.541416	0.134598
9862104	0.541433	0.1377
9862603	0.54146	0.13843
9863069	0.541486	0.139022
9863172	0.541491	0.141056
9863668	0.541519	0.138511
9863997	0.541537	0.138127
9864450	0.541562	0.136623
9865378	0.541612	0.137339
9865470	0.541618	0.1359
9865669	0.541628	0.141188
9866002	0.541647	0.139085
9866311	0.541664	0.139539
9867044	0.541704	0.149475
9867113	0.541708	0.145956
9867141	0.541709	0.150006
9867245	0.541715	0.150367
9867666	0.541738	0.152469
9868030	0.541758	0.157001
9868098	0.541762	0.156667
9868143	0.541764	0.155241
9868255	0.54177	0.152273
9869103	0.541817	0.148024
9869690	0.541849	0.148349
9869963	0.541864	0.147815
9870208	0.541878	0.15003
9870338	0.541885	0.14754
9870777	0.541909	0.153752
9871045	0.541924	0.147442
9871089	0.541926	0.150985
9871704	0.54196	0.149734
9871958	0.541974	0.144455
9872108	0.541982	0.146244
9872501	0.542004	0.150877
9872606	0.542009	0.151242
9872767	0.542018	0.150921
9873268	0.542046	0.151547
9873275	0.542046	0.152631
9873565	0.542062	0.145782
9873736	0.542071	0.148975
9873804	0.542075	0.143464
9873917	0.542081	0.146367
9874263	0.5421	0.143536
9874338	0.542104	0.14773
9874782	0.542129	0.143298
9874882	0.542134	0.142192
9875363	0.542161	0.145018
9875453	0.542166	0.142021
9875556	0.542171	0.146329
9875940	0.542192	0.147194
9876281	0.542211	0.147168
9876357	0.542215	0.143479
9876646	0.542231	0.14529
9877620	0.542285	0.147706
9877846	0.542297	0.154096
9877998	0.542305	0.155691
9878095	0.542311	0.155729
9878184	0.542316	0.153932
9878701	0.542344	0.152734
9878771	0.542348	0.155987
9878948	0.542358	0.154805
9879207	0.542372	0.155955
9880039	0.542417	0.155985
9880091	0.54242	0.157057
9880456	0.54244	0.157046
9880459	0.54244	0.157704
9880665	0.542452	0.15782
9880793	0.542459	0.157335
9881608	0.542504	0.158353
9881656	0.542506	0.159018
9882057	0.542528	0.157599
9882071	0.542529	0.157536
9882109	0.542531	0.157755
9882527	0.542554	0.158882
9882639	0.54256	0.15923
9882709	0.542564	0.157933
9882835	0.542571	0.158315
9883033	0.542582	0.158105
9883216	0.542592	0.162071
9883235	0.542593	0.15915
9883506	0.542608	0.159547
9883688	0.542618	0.161573
9883889	0.542629	0.159476
9883923	0.542631	0.159017
9884092	0.54264	0.159048
9884609	0.542668	0.159667
9884681	0.542672	0.163741
9884745	0.542676	0.158459
9884758	0.542676	0.161377
9884802	0.542679	0.161619
9884976	0.542688	0.159615
9885405	0.542712	0.160319
9886294	0.542761	0.168943
9886323	0.542762	0.164942
9886520	0.542773	0.166775
9886985	0.542799	0.164251
9887056	0.542803	0.159042
9887454	0.542824	0.166967
9887871	0.542847	0.158962
9888033	0.542856	0.162029
9888219	0.542866	0.16042
9888295	0.542871	0.162116
9888784	0.542898	0.16286
9888860	0.542902	0.165062
9889001	0.542909	0.164079
9889047	0.542912	0.164701
9889125	0.542916	0.168222
9889853	0.542956	0.166805
9891448	0.543044	0.169424
9891641	0.543054	0.17379
9892109	0.54308	0.177894
9892187	0.543084	0.178348
9892568	0.543105	0.187038
