position	position_morg	local_ancestry
23888617	0.486573	0.145613
23888661	0.486574	0.145613
23888881	0.486578	0.145613
23889026	0.486581	0.145613
23889311	0.486586	0.145613
23889532	0.48659	0.145613
23889754	0.486595	0.145613
23890025	0.4866	0.145612
23890298	0.486605	0.145612
23891182	0.486621	0.145612
23893086	0.486655	0.145612
23893097	0.486656	0.145611
23893632	0.486665	0.145611
23894171	0.486674	0.145611
23899728	0.486753	0.145611
23901134	0.486768	0.145609
23901585	0.486772	0.145609
23902165	0.486779	0.145609
23902308	0.48678	0.145609
23902334	0.486781	0.145609
23902749	0.486785	0.145609
23902921	0.486787	0.145609
23902937	0.486787	0.145609
23904210	0.486802	0.145609
23904492	0.486806	0.145608
23904827	0.48681	0.145608
23905642	0.48682	0.145608
23906947	0.486838	0.145608
23907353	0.486843	0.145608
23907680	0.486848	0.145607
23907854	0.48685	0.145607
23908527	0.48686	0.145607
23908886	0.486865	0.145607
23908916	0.486865	0.145607
23909361	0.486872	0.145607
23909974	0.486881	0.145607
23910349	0.486887	0.145607
23910740	0.486893	0.145607
23910755	0.486893	0.145606
23910888	0.486895	0.145606
23912065	0.486914	0.145606
23912807	0.486926	0.145606
23913336	0.486935	0.145606
23913791	0.486943	0.145606
23914151	0.486949	0.145605
23914782	0.486961	0.145605
23916490	0.486992	0.145605
23916569	0.486993	0.145604
23918010	0.487021	0.145604
23918182	0.487024	0.145604
23918826	0.487037	0.145604
23918966	0.48704	0.145603
23919196	0.487044	0.145603
23919300	0.487046	0.145603
23919477	0.48705	0.145603
23919793	0.487056	0.145603
23920472	0.48707	0.145603
23920482	0.48707	0.145603
23920541	0.487072	0.145603
23921133	0.487084	0.145603
23921483	0.487091	0.145603
23921523	0.487092	0.145602
23921571	0.487093	0.145602
23922095	0.487105	0.145602
23922215	0.487107	0.145602
23922249	0.487108	0.145602
23922731	0.487118	0.145602
23923018	0.487125	0.145602
23923610	0.487138	0.145602
23923644	0.487139	0.145601
23924216	0.487152	0.145601
23924942	0.487168	0.145601
23924947	0.487168	0.145601
23925209	0.487175	0.145601
23925450	0.48718	0.145601
23925764	0.487188	0.145601
23926072	0.487195	0.1456
23926105	0.487196	0.1456
23926208	0.487198	0.1456
23926617	0.487208	0.1456
23926712	0.48721	0.1456
23926947	0.487216	0.1456
23927117	0.48722	0.1456
23927387	0.487226	0.1456
23927459	0.487228	0.1456
23928372	0.487251	0.1456
23928869	0.487263	0.145599
23929835	0.487288	0.145599
23930092	0.487295	0.145598
23930103	0.487295	0.145598
23930116	0.487295	0.145598
23930188	0.487297	0.145598
23930215	0.487298	0.145598
23930236	0.487298	0.145598
23930796	0.487313	0.145598
23931290	0.487326	0.145598
23931338	0.487327	0.145598
23931534	0.487332	0.145598
23933051	0.487374	0.145598
23933787	0.487394	0.145597
23934555	0.487415	0.145596
23934817	0.487423	0.145596
23935109	0.487431	0.145596
23935473	0.487442	0.145596
23935552	0.487444	0.145595
23935639	0.487446	0.145595
23935940	0.487455	0.145595
23936884	0.487483	0.145595
23936966	0.487485	0.145594
23936996	0.487486	0.145594
23937609	0.487504	0.145594
23938224	0.487523	0.145594
23938481	0.487531	0.145594
23939666	0.487567	0.145594
23940312	0.487587	0.145593
23941315	0.487619	0.145592
23941432	0.487623	0.145592
23941702	0.487631	0.145592
23941801	0.487634	0.145591
23942524	0.487658	0.145591
23942568	0.487659	0.145591
23942803	0.487667	0.145591
23943157	0.487678	0.145591
23943374	0.487686	0.145591
23943386	0.487686	0.14559
23943428	0.487687	0.14559
23943467	0.487689	0.14559
23944078	0.487709	0.14559
23944299	0.487716	0.14559
23944355	0.487718	0.14559
23944471	0.487722	0.14559
23944666	0.487729	0.14559
23945784	0.487767	0.14559
23946999	0.487809	0.145589
23947069	0.487811	0.145588
23947121	0.487813	0.145588
23947466	0.487825	0.145588
23947556	0.487828	0.145588
23947568	0.487829	0.145588
23947608	0.48783	0.145588
23947733	0.487834	0.145587
23947854	0.487839	0.145587
23948746	0.48787	0.145587
23949000	0.48788	0.145587
23949101	0.487883	0.145586
23949268	0.487889	0.145586
23949975	0.487915	0.145586
23950125	0.48792	0.145586
23950198	0.487923	0.145586
23950359	0.487929	0.145586
23950388	0.48793	0.145585
23950903	0.487949	0.145585
23951493	0.487971	0.145585
23951571	0.487974	0.145585
23952045	0.487992	0.145585
23952146	0.487995	0.145584
23952153	0.487996	0.145584
23952392	0.488005	0.145584
23952704	0.488016	0.145584
23952967	0.488026	0.145584
23953229	0.488036	0.145584
23953258	0.488038	0.145583
23953689	0.488054	0.145583
23953780	0.488058	0.145583
23954169	0.488073	0.145583
23954253	0.488076	0.145583
23954358	0.48808	0.145583
23954398	0.488082	0.145582
23954927	0.488102	0.145582
23955001	0.488105	0.145582
23955117	0.48811	0.145582
23955592	0.488128	0.145582
23955901	0.488141	0.145581
23956016	0.488145	0.145581
23957275	0.488196	0.145581
23957437	0.488202	0.14558
23957511	0.488205	0.14558
23957846	0.488219	0.14558
23957936	0.488222	0.14558
23958048	0.488227	0.14558
23958336	0.488239	0.145579
23958982	0.488265	0.145579
23960104	0.488312	0.145579
23960754	0.488339	0.145578
23961159	0.488356	0.145577
23961281	0.488362	0.145577
23961286	0.488362	0.145577
23961784	0.488383	0.145577
23962079	0.488396	0.145576
23962210	0.488401	0.145576
23963315	0.488449	0.145576
23963494	0.488457	0.145575
23963697	0.488466	0.145575
23963737	0.488468	0.145575
23964200	0.488488	0.145575
23965216	0.488533	0.145574
23965218	0.488533	0.145573
23965689	0.488554	0.145573
23965755	0.488557	0.145573
23965857	0.488562	0.145573
23966157	0.488575	0.145573
23966176	0.488576	0.145573
23966479	0.48859	0.145572
23967162	0.488621	0.145572
23967973	0.488658	0.145572
23968306	0.488673	0.145571
23969263	0.488718	0.145571
23969699	0.488739	0.14557
23970094	0.488757	0.145569
23970154	0.48876	0.145569
23970431	0.488773	0.145569
23971126	0.488806	0.145569
23971646	0.488831	0.145568
23971768	0.488837	0.145567
23971782	0.488838	0.145567
23971851	0.488841	0.145567
23971915	0.488844	0.145567
23971924	0.488844	0.145567
23971992	0.488848	0.145567
23972277	0.488861	0.145567
23972360	0.488865	0.145567
23972449	0.48887	0.145567
23972722	0.488883	0.145567
23972865	0.48889	0.145566
23972959	0.488895	0.145566
23974163	0.488954	0.145566
23974299	0.48896	0.145565
23974358	0.488963	0.145565
23974379	0.488964	0.145565
23974478	0.488969	0.145565
23974684	0.48898	0.145565
23974902	0.48899	0.145564
23975323	0.489011	0.145564
23975601	0.489025	0.145564
23976040	0.489047	0.145563
23976078	0.489049	0.145563
23976214	0.489056	0.145563
23976299	0.48906	0.145563
23977034	0.489098	0.145563
23977054	0.489099	0.145562
23977422	0.489117	0.145562
23977566	0.489125	0.145562
23977612	0.489127	0.145561
23977775	0.489136	0.145561
23978731	0.489185	0.145561
23979288	0.489214	0.14556
23979611	0.489231	0.14556
23980123	0.489258	0.145559
23980278	0.489266	0.145559
23980596	0.489282	0.145559
23980604	0.489283	0.145558
23980931	0.4893	0.145558
23981120	0.48931	0.145558
23981136	0.489311	0.145558
23981332	0.489321	0.145558
23981347	0.489322	0.145558
23981656	0.489339	0.145558
23981686	0.48934	0.145557
23981775	0.489345	0.145557
23981800	0.489346	0.145557
23982082	0.489361	0.145557
23983385	0.489432	0.145557
23983513	0.489439	0.145555
23985706	0.489559	0.145555
23985930	0.489572	0.145553
23986488	0.489603	0.145553
23986551	0.489606	0.145552
23986625	0.489611	0.145552
23987611	0.489666	0.145552
23987686	0.48967	0.145551
23988665	0.489726	0.145551
23989150	0.489754	0.145549
23989508	0.489775	0.145549
23989551	0.489777	0.145549
23989719	0.489787	0.145548
23989915	0.489798	0.145548
23990111	0.489809	0.145548
23990158	0.489812	0.145548
23990332	0.489822	0.145548
23990611	0.489838	0.145548
23991037	0.489863	0.145547
23991977	0.489918	0.145547
23992039	0.489922	0.145546
23992507	0.48995	0.145546
23992513	0.48995	0.145545
23993199	0.489991	0.145545
23994479	0.490067	0.145544
23994578	0.490073	0.145543
23995102	0.490105	0.145543
23995201	0.490111	0.145542
23995768	0.490145	0.145542
23996002	0.49016	0.145541
23996269	0.490176	0.145541
23996422	0.490185	0.145541
23996798	0.490208	0.14554
23997713	0.490265	0.14554
23997848	0.490273	0.145539
23997872	0.490275	0.145539
23998052	0.490286	0.145539
23998818	0.490334	0.145538
23999268	0.490362	0.145537
23999275	0.490362	0.145537
23999418	0.490371	0.145537
24006974	0.490491	0.145537
24006991	0.490491	0.145534
24007695	0.490502	0.145534
24007971	0.490507	0.145534
24008064	0.490508	0.145534
24008597	0.490517	0.145534
24008730	0.490519	0.145534
24008850	0.490521	0.145534
24008875	0.490521	0.145534
24009238	0.490527	0.145534
24009674	0.490534	0.145534
24009799	0.490536	0.145533
24010104	0.49054	0.145533
24010119	0.490541	0.145533
24010265	0.490543	0.145533
24010567	0.490548	0.145533
24010868	0.490552	0.145533
24011235	0.490558	0.145533
24011977	0.49057	0.145533
24012656	0.49058	0.145533
24012713	0.490581	0.145533
24013601	0.490595	0.145533
24014388	0.490607	0.145532
24014756	0.490612	0.145532
24014826	0.490613	0.145532
24014886	0.490614	0.145532
24015151	0.490618	0.145532
24015516	0.490624	0.145532
24016024	0.490632	0.145532
24016586	0.49064	0.145532
24016892	0.490645	0.145531
24017215	0.49065	0.145531
24017651	0.490656	0.145531
24018342	0.490667	0.145531
24018717	0.490673	0.145531
24018893	0.490675	0.145531
24020047	0.490693	0.145531
24020049	0.490693	0.14553
24022077	0.490723	0.14553
24022203	0.490725	0.14553
24023150	0.490739	0.14553
24025303	0.49077	0.145529
24025316	0.490771	0.145529
24026980	0.490795	0.145529
24028968	0.490824	0.145528
24031864	0.490865	0.145528
24032343	0.490872	0.145527
24033005	0.490881	0.145527
24033536	0.490889	0.145527
24034416	0.490901	0.145526
24034468	0.490902	0.145526
24034904	0.490908	0.145526
24035390	0.490915	0.145526
24036539	0.490931	0.145526
24037822	0.490949	0.145526
24038097	0.490952	0.145525
24039519	0.490972	0.145525
24039886	0.490977	0.145525
24040270	0.490982	0.145525
24040757	0.490989	0.145525
24041317	0.490997	0.145524
24041932	0.491005	0.145524
24042758	0.491016	0.145524
24044659	0.491042	0.145524
24045097	0.491048	0.145523
24046102	0.491061	0.145523
24046547	0.491067	0.145523
24048160	0.491088	0.145523
24049889	0.491111	0.145522
24049999	0.491112	0.145522
24051054	0.491126	0.145522
24052367	0.491143	0.145522
24052660	0.491147	0.145521
24053275	0.491155	0.145521
24053866	0.491162	0.145521
24054957	0.491176	0.145521
24055285	0.49118	0.145521
24055785	0.491187	0.145521
24056036	0.49119	0.145521
24056480	0.491195	0.14552
24057746	0.491211	0.14552
24057820	0.491212	0.14552
24058388	0.491219	0.14552
24058542	0.491221	0.14552
24058869	0.491225	0.14552
24059592	0.491234	0.14552
24060275	0.491243	0.14552
24061600	0.491259	0.145519
24062096	0.491265	0.145519
24062515	0.49127	0.145519
24062601	0.491271	0.145519
24063170	0.491278	0.145519
24064322	0.491292	0.145519
24065870	0.491311	0.145518
24066186	0.491315	0.145518
24066314	0.491316	0.145518
24066455	0.491318	0.145518
24067481	0.49133	0.145518
24067817	0.491334	0.145518
24068062	0.491337	0.145518
24068490	0.491342	0.145518
24068570	0.491343	0.145517
24071162	0.491374	0.145517
24077568	0.491446	0.145517
24077636	0.491446	0.145515
24078209	0.491453	0.145515
24078407	0.491455	0.145515
24078452	0.491456	0.145515
24078573	0.491457	0.145515
24081325	0.491487	0.145515
24081987	0.491495	0.145515
24083004	0.491506	0.145514
24083274	0.491509	0.145514
24084044	0.491517	0.145514
24084180	0.491519	0.145514
24084451	0.491521	0.145514
24084983	0.491527	0.145514
24084984	0.491527	0.145514
24085890	0.491537	0.145514
24085941	0.491537	0.145514
24086150	0.49154	0.145514
24086815	0.491547	0.145514
24088308	0.491563	0.145513
24088709	0.491567	0.145513
24088926	0.491569	0.145513
24089620	0.491576	0.145513
24090037	0.491581	0.145513
24090429	0.491585	0.145513
24091233	0.491593	0.145513
24092274	0.491604	0.145512
24092899	0.49161	0.145512
24093057	0.491612	0.145512
24093601	0.491618	0.145512
24094543	0.491627	0.145512
24096505	0.491647	0.145512
24096743	0.491649	0.145511
24097180	0.491654	0.145511
24097686	0.491659	0.145511
24097739	0.491659	0.145511
24097912	0.491661	0.145511
24099372	0.491675	0.145511
24100071	0.491683	0.145511
24100330	0.491688	0.145511
24100393	0.491689	0.145511
24100571	0.491692	0.145511
24101888	0.491715	0.145511
24102074	0.491718	0.14551
24102649	0.491728	0.14551
24103243	0.491738	0.14551
24103478	0.491743	0.14551
24103828	0.491749	0.14551
24104479	0.49176	0.145509
24104584	0.491762	0.145509
24105028	0.491769	0.145509
24105585	0.491779	0.145509
24106410	0.491793	0.145509
24106940	0.491803	0.145509
24107306	0.491809	0.145508
24107747	0.491817	0.145508
24108694	0.491833	0.145508
24110264	0.49186	0.145508
24110315	0.491861	0.145507
24110607	0.491866	0.145507
24111119	0.491875	0.145507
24111221	0.491877	0.145507
24111327	0.491878	0.145507
24112337	0.491896	0.145507
24113032	0.491908	0.145507
24113405	0.491914	0.145506
24113828	0.491922	0.145506
24114985	0.491942	0.145506
24116181	0.491962	0.145506
24118311	0.491999	0.145505
24118707	0.492006	0.145505
24118758	0.492007	0.145504
24119073	0.492012	0.145504
24119462	0.492019	0.145504
24119718	0.492023	0.145504
24119799	0.492024	0.145504
24120309	0.492033	0.145504
24122704	0.492074	0.145504
24124683	0.492108	0.145503
24124966	0.492113	0.145502
24125259	0.492118	0.145502
24125742	0.492126	0.145502
24127249	0.492152	0.145502
24127727	0.49216	0.145501
24127834	0.492162	0.145501
24129051	0.492183	0.145501
24129206	0.492186	0.145501
24129804	0.492196	0.145501
24129950	0.492198	0.145501
24130168	0.492202	0.145501
24130198	0.492202	0.145501
24130722	0.492211	0.1455
24131332	0.492222	0.1455
24131375	0.492223	0.1455
24132410	0.49224	0.1455
24133569	0.49226	0.1455
24133727	0.492263	0.145499
24134767	0.49228	0.145499
24134919	0.492283	0.145499
24135063	0.492285	0.145499
24135756	0.492297	0.145499
24135899	0.4923	0.145499
24135905	0.4923	0.145499
24136345	0.492307	0.145499
24136401	0.492308	0.145498
24136715	0.492313	0.145498
24137022	0.492319	0.145498
24137121	0.49232	0.145498
24138890	0.49235	0.145498
24139040	0.492353	0.145498
24139362	0.492358	0.145498
24139457	0.49236	0.145497
24140241	0.492373	0.145497
24140846	0.492384	0.145497
24141214	0.49239	0.145497
24141992	0.492403	0.145497
24142486	0.492411	0.145497
24143089	0.492422	0.145496
24143373	0.492426	0.145496
24143400	0.492427	0.145496
24145234	0.492458	0.145496
24150448	0.492546	0.145495
24150750	0.492551	0.145494
24152372	0.492578	0.145494
24153194	0.492592	0.145493
24153462	0.492597	0.145493
24153705	0.492601	0.145493
24154174	0.492608	0.145493
24154360	0.492612	0.145493
24155611	0.492633	0.145492
24155684	0.492634	0.145492
24155814	0.492636	0.145492
24156081	0.492641	0.145492
24156352	0.492645	0.145492
24156542	0.492648	0.145492
24156954	0.492655	0.145492
24157111	0.492658	0.145492
24157685	0.492667	0.145492
24158439	0.49268	0.145491
24158745	0.492685	0.145491
24159847	0.492704	0.145491
24160711	0.492718	0.145491
24161183	0.492726	0.14549
24161477	0.492731	0.14549
24161911	0.492738	0.14549
24163532	0.492765	0.14549
24164062	0.492774	0.145489
24165362	0.492796	0.145489
24165715	0.492802	0.145489
24166041	0.492807	0.145489
24166655	0.492817	0.145489
24167077	0.492824	0.145488
24167986	0.49284	0.145488
24168186	0.492843	0.145488
24168464	0.492847	0.145488
24169572	0.492866	0.145488
24170295	0.492878	0.145487
24170571	0.492883	0.145487
24170972	0.492889	0.145487
24171456	0.492897	0.145487
24171936	0.492905	0.145487
24172053	0.492907	0.145487
24172073	0.492907	0.145487
24172391	0.492913	0.145487
24173344	0.492929	0.145487
24173370	0.492929	0.145486
24174047	0.49294	0.145486
24174428	0.492947	0.145486
24174655	0.49295	0.145486
24174703	0.492951	0.145486
24174983	0.492956	0.145486
24175111	0.492958	0.145486
24175526	0.492965	0.145486
24175713	0.492968	0.145486
24175825	0.49297	0.145485
24175954	0.492972	0.145485
24176848	0.492987	0.145485
24176854	0.492987	0.145485
24177053	0.49299	0.145485
24178304	0.493011	0.145485
24178842	0.49302	0.145485
24179079	0.493024	0.145484
24179379	0.493029	0.145484
24180063	0.49304	0.145484
24180172	0.493042	0.145484
24180442	0.493046	0.145484
24180927	0.493054	0.145484
24181839	0.493069	0.145484
24182030	0.493072	0.145484
24182407	0.493079	0.145483
24183344	0.493094	0.145483
24183517	0.493097	0.145483
24183998	0.493105	0.145483
24184291	0.49311	0.145483
24185294	0.493126	0.145483
24185628	0.493132	0.145482
24186413	0.493144	0.145482
24186909	0.493153	0.145482
24187712	0.493166	0.145482
24188270	0.493175	0.145482
24188644	0.493181	0.145481
24189870	0.493201	0.145481
24190005	0.493203	0.145481
24192149	0.493239	0.145481
24192393	0.493243	0.14548
24192878	0.493251	0.14548
24193572	0.493262	0.14548
24194369	0.493275	0.14548
24194873	0.493283	0.145479
24195284	0.49329	0.145479
24195905	0.4933	0.145479
24197812	0.493331	0.145479
24198731	0.493346	0.145478
24198773	0.493347	0.145478
24199208	0.493354	0.145478
24199284	0.493355	0.145478
24200686	0.49337	0.145478
24202180	0.493382	0.145478
24202471	0.493384	0.145477
24202670	0.493385	0.145477
24202775	0.493386	0.145477
24202846	0.493387	0.145477
24203325	0.493391	0.145477
24203504	0.493392	0.145477
24203857	0.493395	0.145477
24204004	0.493396	0.145477
24204425	0.493399	0.145477
24204633	0.493401	0.145477
24204888	0.493403	0.145477
24205300	0.493406	0.145477
24205718	0.49341	0.145477
24206116	0.493413	0.145477
24206242	0.493414	0.145477
24206410	0.493416	0.145477
24206617	0.493417	0.145477
24206763	0.493418	0.145477
24206892	0.493419	0.145477
24207456	0.493424	0.145477
24207602	0.493425	0.145477
24207861	0.493428	0.145477
24208576	0.493434	0.145477
24209126	0.493438	0.145476
24209256	0.493439	0.145476
24209515	0.493442	0.145476
24209721	0.493443	0.145476
24209755	0.493444	0.145476
24209804	0.493444	0.145476
24209835	0.493444	0.145476
24209860	0.493445	0.145476
24210293	0.493448	0.145476
24210426	0.493449	0.145476
24210535	0.49345	0.145476
24211474	0.493459	0.145476
24211570	0.493459	0.145476
24212464	0.493467	0.145476
24212974	0.493472	0.145476
24213220	0.493474	0.145476
24213602	0.493477	0.145476
24214140	0.493482	0.145476
24214977	0.49349	0.145475
24215527	0.493495	0.145475
24215906	0.493498	0.145475
24216066	0.4935	0.145475
24216203	0.493501	0.145475
24216329	0.493502	0.145475
24216381	0.493503	0.145475
24216713	0.493506	0.145475
24216841	0.493507	0.145475
24216992	0.493508	0.145475
24217442	0.493512	0.145475
24217592	0.493514	0.145475
24218160	0.493519	0.145475
24218929	0.493526	0.145475
24218998	0.493527	0.145475
24219303	0.49353	0.145475
24219506	0.493532	0.145475
24220047	0.493537	0.145474
