position	position_morg	local_ancestry
23836828	0.4849	0.144918
23836907	0.484903	0.144918
23837075	0.484911	0.144918
23837296	0.484921	0.144917
23838319	0.484966	0.144917
23838545	0.484976	0.144916
23839017	0.484997	0.144916
23839144	0.485003	0.144916
23839418	0.485015	0.144916
23839677	0.485026	0.144916
23840379	0.485057	0.144915
23840422	0.485058	0.144915
23840651	0.485068	0.144915
23841048	0.485085	0.144915
23841989	0.485126	0.144914
23842546	0.485149	0.144914
23842851	0.485162	0.144913
23843097	0.485172	0.144913
23843846	0.485204	0.144913
23844132	0.485215	0.144912
23844743	0.485241	0.144912
23844976	0.48525	0.144912
23845063	0.485254	0.144911
23845304	0.485264	0.144911
23845496	0.485272	0.144911
23846266	0.485303	0.144911
23846899	0.485328	0.14491
23846992	0.485332	0.14491
23847318	0.485345	0.14491
23847337	0.485346	0.14491
23848062	0.485374	0.14491
23848201	0.48538	0.144909
23848292	0.485384	0.144909
23848300	0.485384	0.144909
23848690	0.485399	0.144909
23849146	0.485417	0.144909
23849594	0.485434	0.144908
23850312	0.485462	0.144908
23851159	0.485494	0.144908
23851466	0.485506	0.144907
23852608	0.485549	0.144907
23852821	0.485557	0.144906
23852952	0.485562	0.144906
23852956	0.485562	0.144906
23852990	0.485563	0.144906
23853047	0.485565	0.144906
23853610	0.485586	0.144906
23854846	0.485631	0.144905
23854927	0.485634	0.144905
23855523	0.485655	0.144905
23855547	0.485656	0.144904
23855956	0.485671	0.144904
23856597	0.485694	0.144904
23856724	0.485698	0.144903
23858072	0.485745	0.144903
23858977	0.485776	0.144903
23860059	0.485813	0.144902
23860611	0.485831	0.144901
23861031	0.485845	0.144901
23861756	0.485869	0.144901
23862178	0.485883	0.1449
23862572	0.485896	0.1449
23862866	0.485905	0.1449
23862867	0.485905	0.1449
23863013	0.48591	0.1449
23863215	0.485917	0.1449
23863613	0.485929	0.144899
23863950	0.48594	0.144899
23864288	0.485951	0.144899
23864347	0.485953	0.144899
23864530	0.485958	0.144899
23864638	0.485962	0.144899
23865119	0.485977	0.144899
23865210	0.48598	0.144898
23865251	0.485981	0.144898
23867240	0.486042	0.144898
23869439	0.486107	0.144897
23869680	0.486114	0.144896
23870607	0.48614	0.144896
23871152	0.486156	0.144896
23871575	0.486167	0.144895
23871926	0.486177	0.144895
23872400	0.48619	0.144895
23872432	0.486191	0.144895
23873005	0.486207	0.144895
23873163	0.486211	0.144894
23873192	0.486212	0.144894
23873665	0.486225	0.144894
23874171	0.486238	0.144894
23874199	0.486239	0.144894
23874962	0.486259	0.144894
23875683	0.486278	0.144893
23875767	0.48628	0.144893
23875969	0.486286	0.144893
23876343	0.486295	0.144893
23876830	0.486308	0.144893
23876877	0.486309	0.144893
23877407	0.486322	0.144893
23877687	0.486329	0.144892
23877877	0.486334	0.144892
23878337	0.486345	0.144892
23879301	0.486369	0.144892
23879386	0.486371	0.144891
23880079	0.486387	0.144891
23880871	0.486406	0.144891
23881113	0.486412	0.144891
23881614	0.486423	0.144891
23882420	0.486442	0.14489
23882732	0.486449	0.14489
23883793	0.486472	0.14489
23884433	0.486486	0.14489
23884610	0.48649	0.144889
23885025	0.486499	0.144889
23885061	0.4865	0.144889
23885206	0.486503	0.144889
23885218	0.486503	0.144889
23886045	0.486521	0.144889
23886151	0.486523	0.144889
23886341	0.486527	0.144889
23886890	0.486538	0.144889
23886930	0.486539	0.144888
23887073	0.486542	0.144888
23887094	0.486542	0.144888
23887283	0.486546	0.144888
23887481	0.48655	0.144888
23888617	0.486573	0.144888
23888661	0.486574	0.144888
23888881	0.486578	0.144888
23889026	0.486581	0.144888
23889311	0.486586	0.144888
23889532	0.48659	0.144888
23889754	0.486595	0.144888
23890025	0.4866	0.144887
23890298	0.486605	0.144887
23891182	0.486621	0.144887
23893086	0.486655	0.144887
23893097	0.486656	0.144886
23893632	0.486665	0.144886
23894171	0.486674	0.144886
23899728	0.486753	0.144886
23901134	0.486768	0.144885
23901585	0.486772	0.144884
23902165	0.486779	0.144884
23902308	0.48678	0.144884
23902334	0.486781	0.144884
23902749	0.486785	0.144884
23902921	0.486787	0.144884
23902937	0.486787	0.144884
23904210	0.486802	0.144884
23904492	0.486806	0.144884
23904827	0.48681	0.144884
23905642	0.48682	0.144884
23906947	0.486838	0.144883
23907353	0.486843	0.144883
23907680	0.486848	0.144883
23907854	0.48685	0.144883
23908527	0.48686	0.144883
23908886	0.486865	0.144883
23908916	0.486865	0.144883
23909361	0.486872	0.144883
23909974	0.486881	0.144883
23910349	0.486887	0.144882
23910740	0.486893	0.144882
23910755	0.486893	0.144882
23910888	0.486895	0.144882
23912065	0.486914	0.144882
23912807	0.486926	0.144882
23913336	0.486935	0.144882
23913791	0.486943	0.144881
23914151	0.486949	0.144881
23914782	0.486961	0.144881
23916490	0.486992	0.144881
23916569	0.486993	0.14488
23918010	0.487021	0.14488
23918182	0.487024	0.14488
23918826	0.487037	0.14488
23918966	0.48704	0.14488
23919196	0.487044	0.14488
23919300	0.487046	0.144879
23919477	0.48705	0.144879
23919793	0.487056	0.144879
23920472	0.48707	0.144879
23920482	0.48707	0.144879
23920541	0.487072	0.144879
23921133	0.487084	0.144879
23921483	0.487091	0.144879
23921523	0.487092	0.144879
23921571	0.487093	0.144879
23922095	0.487105	0.144879
23922215	0.487107	0.144878
23922249	0.487108	0.144878
23922731	0.487118	0.144878
23923018	0.487125	0.144878
23923610	0.487138	0.144878
23923644	0.487139	0.144878
23924216	0.487152	0.144878
23924942	0.487168	0.144878
23924947	0.487168	0.144877
23925209	0.487175	0.144877
23925450	0.48718	0.144877
23925764	0.487188	0.144877
23926072	0.487195	0.144877
23926105	0.487196	0.144877
23926208	0.487198	0.144877
23926617	0.487208	0.144877
23926712	0.48721	0.144877
23926947	0.487216	0.144877
23927117	0.48722	0.144876
23927387	0.487226	0.144876
23927459	0.487228	0.144876
23928372	0.487251	0.144876
23928869	0.487263	0.144876
23929835	0.487288	0.144876
23930092	0.487295	0.144875
23930103	0.487295	0.144875
23930116	0.487295	0.144875
23930188	0.487297	0.144875
23930215	0.487298	0.144875
23930236	0.487298	0.144875
23930796	0.487313	0.144875
23931290	0.487326	0.144875
23931338	0.487327	0.144875
23931534	0.487332	0.144874
23933051	0.487374	0.144874
23933787	0.487394	0.144874
23934555	0.487415	0.144873
23934817	0.487423	0.144873
23935109	0.487431	0.144873
23935473	0.487442	0.144873
23935552	0.487444	0.144872
23935639	0.487446	0.144872
23935940	0.487455	0.144872
23936884	0.487483	0.144872
23936966	0.487485	0.144872
23936996	0.487486	0.144872
23937609	0.487504	0.144872
23938224	0.487523	0.144871
23938481	0.487531	0.144871
23939666	0.487567	0.144871
23940312	0.487587	0.14487
23941315	0.487619	0.14487
23941432	0.487623	0.144869
23941702	0.487631	0.144869
23941801	0.487634	0.144869
23942524	0.487658	0.144869
23942568	0.487659	0.144869
23942803	0.487667	0.144869
23943157	0.487678	0.144868
23943374	0.487686	0.144868
23943386	0.487686	0.144868
23943428	0.487687	0.144868
23943467	0.487689	0.144868
23944078	0.487709	0.144868
23944299	0.487716	0.144868
23944355	0.487718	0.144868
23944471	0.487722	0.144868
23944666	0.487729	0.144868
23945784	0.487767	0.144867
23946999	0.487809	0.144867
23947069	0.487811	0.144866
23947121	0.487813	0.144866
23947466	0.487825	0.144866
23947556	0.487828	0.144866
23947568	0.487829	0.144866
23947608	0.48783	0.144866
23947733	0.487834	0.144866
23947854	0.487839	0.144866
23948746	0.48787	0.144865
23949000	0.48788	0.144865
23949101	0.487883	0.144865
23949268	0.487889	0.144865
23949975	0.487915	0.144865
23950125	0.48792	0.144864
23950198	0.487923	0.144864
23950359	0.487929	0.144864
23950388	0.48793	0.144864
23950903	0.487949	0.144864
23951493	0.487971	0.144864
23951571	0.487974	0.144863
23952045	0.487992	0.144863
23952146	0.487995	0.144863
23952153	0.487996	0.144863
23952392	0.488005	0.144863
23952704	0.488016	0.144863
23952967	0.488026	0.144862
23953229	0.488036	0.144862
23953258	0.488038	0.144862
23953689	0.488054	0.144862
23953780	0.488058	0.144862
23954169	0.488073	0.144862
23954253	0.488076	0.144861
23954358	0.48808	0.144861
23954398	0.488082	0.144861
23954927	0.488102	0.144861
23955001	0.488105	0.144861
23955117	0.48811	0.144861
23955592	0.488128	0.144861
23955901	0.488141	0.14486
23956016	0.488145	0.14486
23957275	0.488196	0.14486
23957437	0.488202	0.144859
23957511	0.488205	0.144859
23957846	0.488219	0.144859
23957936	0.488222	0.144859
23958048	0.488227	0.144859
23958336	0.488239	0.144859
23958982	0.488265	0.144858
23960104	0.488312	0.144858
23960754	0.488339	0.144857
23961159	0.488356	0.144857
23961281	0.488362	0.144856
23961286	0.488362	0.144856
23961784	0.488383	0.144856
23962079	0.488396	0.144856
23962210	0.488401	0.144856
23963315	0.488449	0.144856
23963494	0.488457	0.144855
23963697	0.488466	0.144855
23963737	0.488468	0.144854
23964200	0.488488	0.144854
23965216	0.488533	0.144854
23965218	0.488533	0.144853
23965689	0.488554	0.144853
23965755	0.488557	0.144853
23965857	0.488562	0.144853
23966157	0.488575	0.144853
23966176	0.488576	0.144853
23966479	0.48859	0.144853
23967162	0.488621	0.144852
23967973	0.488658	0.144852
23968306	0.488673	0.144851
23969263	0.488718	0.144851
23969699	0.488739	0.14485
23970094	0.488757	0.14485
23970154	0.48876	0.144849
23970431	0.488773	0.144849
23971126	0.488806	0.144849
23971646	0.488831	0.144848
23971768	0.488837	0.144848
23971782	0.488838	0.144848
23971851	0.488841	0.144848
23971915	0.488844	0.144848
23971924	0.488844	0.144848
23971992	0.488848	0.144848
23972277	0.488861	0.144848
23972360	0.488865	0.144848
23972449	0.48887	0.144847
23972722	0.488883	0.144847
23972865	0.48889	0.144847
23972959	0.488895	0.144847
23974163	0.488954	0.144847
23974299	0.48896	0.144846
23974358	0.488963	0.144846
23974379	0.488964	0.144846
23974478	0.488969	0.144846
23974684	0.48898	0.144846
23974902	0.48899	0.144845
23975323	0.489011	0.144845
23975601	0.489025	0.144845
23976040	0.489047	0.144845
23976078	0.489049	0.144844
23976214	0.489056	0.144844
23976299	0.48906	0.144844
23977034	0.489098	0.144844
23977054	0.489099	0.144843
23977422	0.489117	0.144843
23977566	0.489125	0.144843
23977612	0.489127	0.144843
23977775	0.489136	0.144843
23978731	0.489185	0.144843
23979288	0.489214	0.144842
23979611	0.489231	0.144841
23980123	0.489258	0.144841
23980278	0.489266	0.144841
23980596	0.489282	0.14484
23980604	0.489283	0.14484
23980931	0.4893	0.14484
23981120	0.48931	0.14484
23981136	0.489311	0.14484
23981332	0.489321	0.14484
23981347	0.489322	0.144839
23981656	0.489339	0.144839
23981686	0.48934	0.144839
23981775	0.489345	0.144839
23981800	0.489346	0.144839
23982082	0.489361	0.144839
23983385	0.489432	0.144839
23983513	0.489439	0.144838
23985706	0.489559	0.144837
23985930	0.489572	0.144835
23986488	0.489603	0.144835
23986551	0.489606	0.144835
23986625	0.489611	0.144834
23987611	0.489666	0.144834
23987686	0.48967	0.144833
23988665	0.489726	0.144833
23989150	0.489754	0.144832
23989508	0.489775	0.144832
23989551	0.489777	0.144832
23989719	0.489787	0.144832
23989915	0.489798	0.144831
23990111	0.489809	0.144831
23990158	0.489812	0.144831
23990332	0.489822	0.144831
23990611	0.489838	0.144831
23991037	0.489863	0.14483
23991977	0.489918	0.14483
23992039	0.489922	0.144829
23992507	0.48995	0.144829
23992513	0.48995	0.144828
23993199	0.489991	0.144828
23994479	0.490067	0.144828
23994578	0.490073	0.144826
23995102	0.490105	0.144826
23995201	0.490111	0.144826
23995768	0.490145	0.144826
23996002	0.49016	0.144825
23996269	0.490176	0.144825
23996422	0.490185	0.144825
23996798	0.490208	0.144824
23997713	0.490265	0.144824
23997848	0.490273	0.144823
23997872	0.490275	0.144823
23998052	0.490286	0.144823
23998818	0.490334	0.144823
23999268	0.490362	0.144822
23999275	0.490362	0.144821
23999418	0.490371	0.144821
24006974	0.490491	0.144821
24006991	0.490491	0.144819
24007695	0.490502	0.144819
24007971	0.490507	0.144819
24008064	0.490508	0.144819
24008597	0.490517	0.144819
24008730	0.490519	0.144819
24008850	0.490521	0.144819
24008875	0.490521	0.144819
24009238	0.490527	0.144819
24009674	0.490534	0.144818
24009799	0.490536	0.144818
24010104	0.49054	0.144818
24010119	0.490541	0.144818
24010265	0.490543	0.144818
24010567	0.490548	0.144818
24010868	0.490552	0.144818
24011235	0.490558	0.144818
24011977	0.49057	0.144818
24012656	0.49058	0.144818
24012713	0.490581	0.144818
24013601	0.490595	0.144818
24014388	0.490607	0.144817
24014756	0.490612	0.144817
24014826	0.490613	0.144817
24014886	0.490614	0.144817
24015151	0.490618	0.144817
24015516	0.490624	0.144817
24016024	0.490632	0.144817
24016586	0.49064	0.144817
24016892	0.490645	0.144816
24017215	0.49065	0.144816
24017651	0.490656	0.144816
24018342	0.490667	0.144816
24018717	0.490673	0.144816
24018893	0.490675	0.144816
24020047	0.490693	0.144816
24020049	0.490693	0.144816
24022077	0.490723	0.144816
24022203	0.490725	0.144815
24023150	0.490739	0.144815
24025303	0.49077	0.144815
24025316	0.490771	0.144814
24026980	0.490795	0.144814
24028968	0.490824	0.144814
24031864	0.490865	0.144813
24032343	0.490872	0.144813
24033005	0.490881	0.144812
24033536	0.490889	0.144812
24034416	0.490901	0.144812
24034468	0.490902	0.144812
24034904	0.490908	0.144812
24035390	0.490915	0.144812
24036539	0.490931	0.144812
24037822	0.490949	0.144811
24038097	0.490952	0.144811
24039519	0.490972	0.144811
24039886	0.490977	0.144811
24040270	0.490982	0.144811
24040757	0.490989	0.144811
24041317	0.490997	0.14481
24041932	0.491005	0.14481
24042758	0.491016	0.14481
24044659	0.491042	0.14481
24045097	0.491048	0.14481
24046102	0.491061	0.144809
24046547	0.491067	0.144809
24048160	0.491088	0.144809
24049889	0.491111	0.144809
24049999	0.491112	0.144808
24051054	0.491126	0.144808
24052367	0.491143	0.144808
24052660	0.491147	0.144808
24053275	0.491155	0.144808
24053866	0.491162	0.144808
24054957	0.491176	0.144807
24055285	0.49118	0.144807
24055785	0.491187	0.144807
24056036	0.49119	0.144807
24056480	0.491195	0.144807
24057746	0.491211	0.144807
24057820	0.491212	0.144807
24058388	0.491219	0.144807
24058542	0.491221	0.144806
24058869	0.491225	0.144806
24059592	0.491234	0.144806
24060275	0.491243	0.144806
24061600	0.491259	0.144806
24062096	0.491265	0.144806
24062515	0.49127	0.144806
24062601	0.491271	0.144806
24063170	0.491278	0.144806
24064322	0.491292	0.144805
24065870	0.491311	0.144805
24066186	0.491315	0.144805
24066314	0.491316	0.144805
24066455	0.491318	0.144805
24067481	0.49133	0.144805
24067817	0.491334	0.144805
24068062	0.491337	0.144804
24068490	0.491342	0.144804
24068570	0.491343	0.144804
24071162	0.491374	0.144804
24077568	0.491446	0.144804
24077636	0.491446	0.144803
24078209	0.491453	0.144803
24078407	0.491455	0.144802
24078452	0.491456	0.144802
24078573	0.491457	0.144802
24081325	0.491487	0.144802
24081987	0.491495	0.144802
24083004	0.491506	0.144802
24083274	0.491509	0.144802
24084044	0.491517	0.144801
24084180	0.491519	0.144801
24084451	0.491521	0.144801
24084983	0.491527	0.144801
24084984	0.491527	0.144801
24085890	0.491537	0.144801
24085941	0.491537	0.144801
24086150	0.49154	0.144801
24086815	0.491547	0.144801
24088308	0.491563	0.144801
24088709	0.491567	0.144801
24088926	0.491569	0.1448
24089620	0.491576	0.1448
24090037	0.491581	0.1448
24090429	0.491585	0.1448
24091233	0.491593	0.1448
24092274	0.491604	0.1448
24092899	0.49161	0.1448
24093057	0.491612	0.1448
24093601	0.491618	0.1448
24094543	0.491627	0.1448
24096505	0.491647	0.144799
24096743	0.491649	0.144799
24097180	0.491654	0.144799
24097686	0.491659	0.144799
24097739	0.491659	0.144799
24097912	0.491661	0.144799
24099372	0.491675	0.144799
24100071	0.491683	0.144799
24100330	0.491688	0.144798
24100393	0.491689	0.144798
24100571	0.491692	0.144798
24101888	0.491715	0.144798
24102074	0.491718	0.144798
24102649	0.491728	0.144798
24103243	0.491738	0.144798
24103478	0.491743	0.144797
24103828	0.491749	0.144797
24104479	0.49176	0.144797
24104584	0.491762	0.144797
24105028	0.491769	0.144797
24105585	0.491779	0.144797
24106410	0.491793	0.144797
24106940	0.491803	0.144797
24107306	0.491809	0.144796
24107747	0.491817	0.144796
24108694	0.491833	0.144796
24110264	0.49186	0.144796
24110315	0.491861	0.144795
24110607	0.491866	0.144795
24111119	0.491875	0.144795
24111221	0.491877	0.144795
24111327	0.491878	0.144795
24112337	0.491896	0.144795
24113032	0.491908	0.144795
24113405	0.491914	0.144795
24113828	0.491922	0.144794
24114985	0.491942	0.144794
24116181	0.491962	0.144794
24118311	0.491999	0.144794
24118707	0.492006	0.144793
24118758	0.492007	0.144793
24119073	0.492012	0.144793
24119462	0.492019	0.144793
24119718	0.492023	0.144793
24119799	0.492024	0.144793
24120309	0.492033	0.144793
24122704	0.492074	0.144792
24124683	0.492108	0.144792
24124966	0.492113	0.144791
24125259	0.492118	0.144791
24125742	0.492126	0.144791
24127249	0.492152	0.144791
24127727	0.49216	0.14479
24127834	0.492162	0.14479
24129051	0.492183	0.14479
24129206	0.492186	0.14479
24129804	0.492196	0.14479
24129950	0.492198	0.14479
24130168	0.492202	0.14479
24130198	0.492202	0.14479
24130722	0.492211	0.144789
24131332	0.492222	0.144789
24131375	0.492223	0.144789
24132410	0.49224	0.144789
24133569	0.49226	0.144789
24133727	0.492263	0.144789
24134767	0.49228	0.144788
24134919	0.492283	0.144788
24135063	0.492285	0.144788
24135756	0.492297	0.144788
24135899	0.4923	0.144788
24135905	0.4923	0.144788
24136345	0.492307	0.144788
24136401	0.492308	0.144788
24136715	0.492313	0.144788
24137022	0.492319	0.144788
24137121	0.49232	0.144787
24138890	0.49235	0.144787
24139040	0.492353	0.144787
24139362	0.492358	0.144787
24139457	0.49236	0.144787
24140241	0.492373	0.144787
24140846	0.492384	0.144787
24141214	0.49239	0.144786
24141992	0.492403	0.144786
24142486	0.492411	0.144786
24143089	0.492422	0.144786
24143373	0.492426	0.144786
24143400	0.492427	0.144786
24145234	0.492458	0.144786
24150448	0.492546	0.144785
24150750	0.492551	0.144784
24152372	0.492578	0.144784
24153194	0.492592	0.144783
24153462	0.492597	0.144783
24153705	0.492601	0.144783
24154174	0.492608	0.144783
24154360	0.492612	0.144783
24155611	0.492633	0.144782
24155684	0.492634	0.144782
24155814	0.492636	0.144782
24156081	0.492641	0.144782
24156352	0.492645	0.144782
24156542	0.492648	0.144782
24156954	0.492655	0.144782
24157111	0.492658	0.144782
24157685	0.492667	0.144782
24158439	0.49268	0.144782
24158745	0.492685	0.144781
24159847	0.492704	0.144781
24160711	0.492718	0.144781
24161183	0.492726	0.144781
24161477	0.492731	0.144781
24161911	0.492738	0.14478
24163532	0.492765	0.14478
24164062	0.492774	0.14478
24165362	0.492796	0.14478
24165715	0.492802	0.144779
24166041	0.492807	0.144779
24166655	0.492817	0.144779
