position	position_morg	local_ancestry
26232481	0.541195	0.0929721
26232537	0.541196	0.0930124
26232540	0.541196	0.0928619
26232780	0.541198	0.0926522
26233369	0.541203	0.0928681
26233522	0.541204	0.0924842
26233847	0.541207	0.0924043
26234037	0.541209	0.092698
26234305	0.541211	0.0931465
26234482	0.541213	0.0925744
26235368	0.541221	0.0922366
26236125	0.541227	0.0907085
26236153	0.541227	0.0917095
26236390	0.54123	0.0913426
26236569	0.541231	0.0913139
26236748	0.541233	0.0912608
26236893	0.541234	0.0911965
26237964	0.541244	0.0904454
26238950	0.541253	0.0913924
26238984	0.541253	0.0912814
26239659	0.541259	0.0913171
26239803	0.54126	0.0912432
26240123	0.541263	0.0911037
26240734	0.541269	0.0914063
26241057	0.541272	0.0903442
26241067	0.541272	0.0910169
26241099	0.541272	0.0907201
26241260	0.541274	0.0907278
26241737	0.541278	0.0906885
26241765	0.541278	0.0907206
26241780	0.541279	0.0906538
26242306	0.541283	0.0904274
26243002	0.54129	0.0904029
26243105	0.541291	0.0904275
26243219	0.541292	0.0903812
26243629	0.541296	0.0904389
26243683	0.541296	0.0906176
26243816	0.541298	0.0903831
26244237	0.541302	0.0903709
26244637	0.541305	0.0903072
26244848	0.541307	0.0903302
26244977	0.541309	0.0903038
26245024	0.541309	0.09029
26245317	0.541312	0.0903022
26246043	0.541319	0.0902558
26246201	0.54132	0.0902299
26246510	0.541323	0.0902674
26247309	0.541331	0.090222
26247932	0.541337	0.0901958
26248046	0.541338	0.0901938
26248073	0.541338	0.090194
26248092	0.541338	0.090197
26248366	0.541341	0.0901939
26248995	0.541347	0.0901809
26249045	0.541348	0.0901905
26249277	0.54135	0.0901373
26249413	0.541351	0.090097
26249485	0.541352	0.0900293
26249747	0.541354	0.0901149
26249819	0.541355	0.0899607
26250553	0.541362	0.0892621
26250749	0.541364	0.0878457
26251037	0.541367	0.0881493
26251107	0.541368	0.0872669
26251906	0.541376	0.0859262
26252131	0.541378	0.0868115
26252170	0.541378	0.0858926
26252217	0.541379	0.0852988
26252431	0.541381	0.0846116
26252625	0.541383	0.0848337
26253052	0.541387	0.0846688
26253142	0.541388	0.0846673
26253235	0.541389	0.0846941
26254028	0.541397	0.0847987
26255114	0.541408	0.0848368
26255432	0.541411	0.0848358
26255732	0.541414	0.0848468
26256785	0.541425	0.0849707
26256804	0.541425	0.084812
26257193	0.541429	0.084599
26257320	0.541431	0.0848076
26257739	0.541435	0.0848399
26258007	0.541438	0.0848902
26258877	0.541447	0.0849869
26259071	0.541449	0.0849622
26259381	0.541452	0.084671
26260215	0.541461	0.0852238
26260548	0.541464	0.0850774
26261281	0.541472	0.0858229
26262064	0.54148	0.0851057
26262116	0.541481	0.0848007
26262626	0.541486	0.0851053
26262643	0.541486	0.0850721
26263069	0.541491	0.0851294
26263885	0.541499	0.0850989
26264335	0.541504	0.0851047
26264910	0.54151	0.0851715
26265278	0.541514	0.0852114
26266029	0.541523	0.0852283
26266208	0.541525	0.086562
26266603	0.541529	0.0846299
26266868	0.541532	0.0851011
26267291	0.541536	0.0851586
26268524	0.54155	0.085124
26268898	0.541554	0.084859
26269423	0.54156	0.0850924
26271211	0.54158	0.0853048
26271341	0.541581	0.0851449
26272061	0.541589	0.0853607
26272133	0.54159	0.0846471
26273099	0.541601	0.0857348
26273622	0.541607	0.0850122
26274607	0.541618	0.085439
26275612	0.54163	0.0852418
26275827	0.541632	0.085352
26277298	0.541649	0.0852604
26277716	0.541654	0.0854202
26278263	0.54166	0.0852878
26279847	0.541679	0.0850424
26280066	0.541682	0.08508
26280544	0.541687	0.0851265
26280931	0.541692	0.0848227
26281637	0.5417	0.0854021
26282438	0.54171	0.0849987
26282679	0.541713	0.0850772
26282903	0.541715	0.0849806
26283015	0.541717	0.0848631
26283541	0.541723	0.0846851
26284177	0.541731	0.0856793
26284216	0.541731	0.0854047
26284264	0.541732	0.0875504
26285123	0.541742	0.0914246
26286111	0.541754	0.0941304
26286239	0.541756	0.094778
26286270	0.541756	0.0945957
26286521	0.541759	0.0950095
26286760	0.541762	0.08585
26286765	0.541762	0.0928738
26287493	0.541771	0.0932877
26287824	0.541775	0.0921963
26287939	0.541777	0.0857151
26288051	0.541778	0.0922715
26288095	0.541778	0.0859289
26288410	0.541782	0.0904011
26288578	0.541784	0.0920307
26288739	0.541786	0.0933837
26288830	0.541787	0.0922856
26289120	0.541791	0.0877272
26289336	0.541794	0.0875889
26290019	0.541802	0.0941654
26290208	0.541805	0.0991434
26291351	0.541819	0.0966432
26291914	0.541826	0.0926866
26292713	0.541836	0.0916458
26292802	0.541837	0.0965622
26292902	0.541838	0.0949503
26293309	0.541844	0.0939013
26293812	0.54185	0.0967095
26294632	0.54186	0.100469
26294876	0.541863	0.0942538
26295010	0.541865	0.0955098
26295265	0.541868	0.0944309
26295603	0.541873	0.0940438
26297533	0.541898	0.0891708
26297615	0.541899	0.0887133
26298965	0.541916	0.0923869
26299111	0.541918	0.0923981
26299573	0.541924	0.08851
26299660	0.541925	0.0916032
26299716	0.541926	0.0925322
26300204	0.541932	0.0949845
26301104	0.541942	0.0928291
26301462	0.541946	0.0940623
26301479	0.541946	0.0920605
26301492	0.541946	0.0915006
26302869	0.541961	0.0874114
26303127	0.541964	0.0892885
26304677	0.54198	0.0851537
26304996	0.541984	0.0851955
26305720	0.541991	0.0858204
26305805	0.541992	0.0854909
26308856	0.542024	0.0845241
26308921	0.542025	0.0845531
26308952	0.542025	0.0844781
26309056	0.542026	0.0842941
26309359	0.54203	0.0844507
26309535	0.542031	0.0844366
26309780	0.542034	0.084658
26309954	0.542036	0.0844237
26310379	0.54204	0.0843937
26310390	0.54204	0.0847869
26310527	0.542042	0.0856316
26310709	0.542044	0.0843896
26310839	0.542045	0.0855329
26310880	0.542046	0.0843961
26310896	0.542046	0.0844351
26311523	0.542052	0.0841032
26311579	0.542053	0.0841229
26311713	0.542054	0.0842057
26312294	0.54206	0.0843917
26312445	0.542062	0.0844492
26312589	0.542063	0.0843526
26312998	0.542067	0.0843897
26313103	0.542069	0.0844069
26313400	0.542072	0.0843518
26313457	0.542072	0.0845549
26313517	0.542073	0.0844159
26313571	0.542073	0.0846372
26313650	0.542074	0.0843952
26313957	0.542077	0.0843086
26314221	0.54208	0.0843965
26314277	0.542081	0.0842814
26314505	0.542083	0.0843868
26315248	0.542091	0.0845334
26315314	0.542091	0.0844221
26315404	0.542092	0.0867407
26315537	0.542094	0.0892809
26315601	0.542094	0.0921725
26316273	0.542101	0.0938891
26316855	0.542107	0.0944535
26317024	0.542109	0.094966
26317335	0.542112	0.0951805
26317452	0.542113	0.0952251
26317729	0.542116	0.0952742
26317794	0.542116	0.0953543
26318170	0.54212	0.0952995
26318482	0.542123	0.0952444
26318488	0.542123	0.0952391
26318638	0.542125	0.0940728
26319018	0.542129	0.0953163
26319227	0.542131	0.0953212
26319446	0.542133	0.0953207
26319464	0.542133	0.095323
26319505	0.542134	0.0953497
26320319	0.542142	0.0953619
26320456	0.542143	0.0948352
26320691	0.542146	0.0954103
26321183	0.542151	0.0954791
26321487	0.542154	0.0954274
26321624	0.542155	0.0954333
26321705	0.542156	0.0954561
26321799	0.542157	0.095436
26321881	0.542157	0.0955004
26322349	0.542162	0.0954536
26322514	0.542164	0.0954595
26322918	0.542168	0.0954536
26323064	0.542169	0.0954446
26324157	0.54218	0.0954403
26324233	0.542181	0.0954484
26324327	0.542182	0.0954007
26324348	0.542182	0.095434
26324541	0.542184	0.0954133
26324601	0.542184	0.0954857
26325363	0.542192	0.0953942
26325528	0.542193	0.0954501
26326411	0.542202	0.0954463
26326473	0.542203	0.095423
26326805	0.542206	0.0954517
26327048	0.542208	0.095456
26327083	0.542209	0.0954584
26327769	0.542215	0.0954618
26327907	0.542217	0.0954955
26329344	0.54223	0.0954532
26329925	0.542236	0.0954159
26330407	0.542241	0.0954349
26331582	0.542252	0.0953263
26332398	0.542259	0.0953791
26332779	0.542263	0.0953368
26332803	0.542263	0.095334
26333141	0.542267	0.0953141
26334131	0.542276	0.0952554
26334372	0.542278	0.095216
26334533	0.54228	0.0951777
26334623	0.54228	0.0950103
26334784	0.542282	0.0951326
26335248	0.542286	0.0951599
26335543	0.542289	0.0949943
26335747	0.542291	0.0948819
26335877	0.542292	0.0948289
26336347	0.542297	0.0947988
26336620	0.542299	0.094221
26337007	0.542303	0.0934188
26337787	0.54231	0.0911327
26337838	0.54231	0.0912171
26338331	0.542315	0.0882207
26338479	0.542316	0.0866033
26338671	0.542318	0.0839179
26338761	0.542319	0.0839174
26338824	0.542319	0.0839055
26339153	0.542322	0.0839083
26339519	0.542326	0.0839076
26339902	0.542329	0.0839035
26340243	0.542332	0.083912
26340783	0.542337	0.0839001
26341127	0.542341	0.0838936
26341356	0.542343	0.0838943
26341560	0.542344	0.0839136
26341897	0.542347	0.0838821
26342224	0.54235	0.0838824
26342663	0.542354	0.0838808
26343015	0.542358	0.0838749
26344097	0.542367	0.0838691
26344332	0.542369	0.0838605
26344503	0.542371	0.0838745
26344559	0.542371	0.0838604
26344591	0.542372	0.0838602
26344876	0.542374	0.0838508
26345673	0.542381	0.083848
26345778	0.542382	0.0838493
26346312	0.542387	0.0838486
26346640	0.54239	0.0838416
26346675	0.54239	0.0838467
26346828	0.542392	0.0838472
26346882	0.542392	0.0838442
26346973	0.542393	0.0838478
26347127	0.542394	0.0838437
26347850	0.542401	0.0838368
26348140	0.542403	0.0838379
26348394	0.542405	0.08383
26348497	0.542406	0.0838326
26348640	0.542408	0.0838311
26348785	0.542409	0.0838306
26348921	0.54241	0.0838255
26349336	0.542414	0.0838199
26349643	0.542416	0.0838158
26349861	0.542418	0.0838278
26350561	0.542424	0.0838112
26350979	0.542428	0.083809
26351605	0.542433	0.0838154
26353000	0.542445	0.0838084
26353261	0.542448	0.0838029
26355096	0.542463	0.0837852
26355375	0.542466	0.0837809
26355696	0.542468	0.0837849
26357089	0.54248	0.0837742
26358161	0.542489	0.0837752
26358498	0.542492	0.0837504
26359297	0.542498	0.0837429
26359413	0.542499	0.0837438
26359630	0.542501	0.0837424
26359844	0.542503	0.0837591
26360009	0.542504	0.0837382
26360885	0.542511	0.0837464
26361159	0.542514	0.083726
26361446	0.542516	0.0837227
26361926	0.54252	0.0837234
26362354	0.542523	0.0837211
26363504	0.542533	0.0837143
26363768	0.542535	0.083719
26364019	0.542537	0.0837073
26364474	0.542541	0.0837642
26365293	0.542547	0.083794
26365409	0.542548	0.0839636
26366068	0.542553	0.0838086
26366081	0.542554	0.0838066
26366862	0.54256	0.0838132
26367697	0.542566	0.0838234
26368083	0.542569	0.0837182
26368920	0.542576	0.0838002
26369598	0.542581	0.0837374
26370016	0.542585	0.0838078
26370362	0.542587	0.083732
26371062	0.542593	0.0837898
26372597	0.542605	0.0838016
26373751	0.542614	0.0837893
26374491	0.542619	0.0836452
26374509	0.542619	0.0837102
26374543	0.54262	0.0836835
26375450	0.542626	0.084056
26376008	0.542631	0.0838218
26376995	0.542638	0.083731
26378292	0.542648	0.0861619
26378705	0.542651	0.0901675
26379281	0.542655	0.0920105
26380118	0.542661	0.0942168
26380202	0.542662	0.0945807
26381156	0.542669	0.0949829
26381393	0.542671	0.0948026
26381866	0.542674	0.0948667
26382101	0.542676	0.0948724
26382318	0.542677	0.0948743
26383543	0.542686	0.0949275
26384171	0.542691	0.0949411
26384851	0.542696	0.0950132
26385015	0.542697	0.0949961
26386457	0.542707	0.0949475
26387493	0.542714	0.0950585
26387708	0.542716	0.0952076
26388076	0.542719	0.0949898
26389775	0.54273	0.0950236
26394810	0.542765	0.0948437
26394905	0.542765	0.0948524
26394985	0.542766	0.0948694
26395247	0.542768	0.0948628
26395260	0.542768	0.0948477
26395818	0.542772	0.0948505
26396592	0.542777	0.0955685
26397387	0.542782	0.0948958
26397420	0.542782	0.0948896
26397489	0.542783	0.0948429
26398593	0.54279	0.0951325
26399527	0.542796	0.0951113
26399606	0.542797	0.095017
26401923	0.542828	0.095795
26402667	0.542839	0.0959261
26403100	0.542845	0.095984
26403309	0.542848	0.0956998
26403662	0.542852	0.0960734
26404977	0.542871	0.0967034
26405021	0.542871	0.0952929
26405690	0.542881	0.0968109
26405917	0.542884	0.0970713
26407318	0.542903	0.097574
26407666	0.542908	0.0964757
26407841	0.542911	0.0967193
26408095	0.542914	0.0964919
26408356	0.542918	0.0962016
26408515	0.54292	0.0964327
26409001	0.542927	0.0960472
26409575	0.542935	0.0960966
26409644	0.542936	0.0961497
26409791	0.542938	0.0987151
26409827	0.542938	0.0963711
26410497	0.542947	0.0962325
26410618	0.542949	0.0958005
26410687	0.54295	0.0957955
26410816	0.542952	0.0956654
26410961	0.542954	0.0958647
26411239	0.542957	0.0957738
26411371	0.542959	0.0959389
26411539	0.542962	0.0951117
26411734	0.542964	0.096015
26411922	0.542967	0.0967539
26413249	0.542985	0.0964586
26413573	0.542989	0.0948839
26414553	0.543003	0.0956191
26414915	0.543008	0.0960858
26414992	0.543009	0.0958155
26415048	0.54301	0.0969321
26415086	0.54301	0.0964367
26415715	0.543019	0.0957263
26417175	0.543038	0.0959478
26417520	0.543043	0.09595
26418130	0.543051	0.0960584
26418412	0.543055	0.0954715
26418689	0.543059	0.0950663
26419183	0.543066	0.0953904
26420170	0.543079	0.0960823
26420377	0.543082	0.0954321
26420445	0.543083	0.095426
26421080	0.543091	0.0961505
26423181	0.543119	0.095491
26423987	0.54313	0.0955199
26425504	0.54315	0.0960028
26425978	0.543156	0.0959852
26426244	0.54316	0.0959844
26427458	0.543176	0.0956374
26428128	0.543185	0.0959995
26428706	0.543193	0.0959926
26428929	0.543195	0.0955043
26429452	0.543202	0.0960274
26429837	0.543207	0.096066
26429878	0.543208	0.0960004
26430276	0.543213	0.095998
26430301	0.543214	0.0951616
26430740	0.543219	0.095614
26431085	0.543224	0.0955882
26431395	0.543228	0.0960117
26431807	0.543233	0.0962609
26432625	0.543244	0.0958736
26432749	0.543246	0.095315
26433040	0.543249	0.096038
26433277	0.543252	0.0944521
26433437	0.543255	0.0956481
26433545	0.543256	0.0949817
26433613	0.543257	0.0948922
26434127	0.543264	0.0943221
26434712	0.543271	0.0902663
26435308	0.543279	0.0939058
26435360	0.54328	0.0936698
26436695	0.543297	0.0927697
26436917	0.5433	0.0930853
26436966	0.5433	0.0926892
26437681	0.54331	0.0923263
26437691	0.54331	0.0922165
26438012	0.543314	0.0876359
26438662	0.543322	0.0922102
26439504	0.543333	0.0878352
26440746	0.543349	0.0894528
26441256	0.543355	0.089659
26442294	0.543369	0.0894968
26442715	0.543374	0.0884675
26442806	0.543375	0.0910769
26442846	0.543376	0.0870039
26443581	0.543385	0.0916339
26443593	0.543385	0.0884013
26444287	0.543394	0.0851339
26444375	0.543395	0.0881234
26444492	0.543397	0.0895231
26445183	0.543405	0.0878649
26445215	0.543406	0.0931307
26446583	0.543423	0.0877984
26446845	0.543426	0.0851295
26447043	0.543429	0.087315
26447737	0.543438	0.0872882
26447776	0.543438	0.0845294
26448265	0.543444	0.0850135
26448683	0.543449	0.0872876
26449874	0.543464	0.0869481
26449957	0.543465	0.0863063
26450291	0.54347	0.0870975
26451690	0.543487	0.0846239
26451970	0.54349	0.0868094
26452746	0.5435	0.0870776
26452757	0.5435	0.0866493
26452852	0.543501	0.0869762
26453155	0.543505	0.0866742
26453646	0.543511	0.0867908
26454313	0.54352	0.0861706
26454816	0.543526	0.0850622
26454852	0.543526	0.0866667
26455373	0.543533	0.0865055
26455954	0.54354	0.0842879
26456997	0.543553	0.0851336
26457998	0.543565	0.0845714
26458166	0.543567	0.0839633
26459242	0.54358	0.084213
26459292	0.543581	0.0842343
26460122	0.543591	0.0843075
26460296	0.543593	0.0837035
26460316	0.543593	0.0835877
26460342	0.543593	0.0841287
26460719	0.543598	0.0836689
26461149	0.543603	0.0837182
26462196	0.543616	0.0835463
26462701	0.543622	0.0840209
26463755	0.543635	0.0834342
26463934	0.543637	0.0833306
26464361	0.543642	0.0832674
26464610	0.543645	0.0832289
26464842	0.543648	0.0833912
26464873	0.543648	0.0834997
26465714	0.543658	0.0833893
26465992	0.543662	0.0834277
26466898	0.543673	0.0833688
26467088	0.543675	0.0834902
26467619	0.543681	0.0834524
26467882	0.543684	0.0832067
26468905	0.543696	0.0832329
26469346	0.543702	0.0832121
26469483	0.543703	0.0833364
26469725	0.543706	0.0833388
26469925	0.543709	0.0833599
26470168	0.543711	0.083183
26470216	0.543712	0.0833115
26471541	0.543728	0.0833807
26471587	0.543728	0.0832074
26472683	0.543741	0.0832459
26474234	0.543759	0.0831798
26475778	0.543777	0.0835511
26476408	0.543785	0.0834704
26478342	0.543807	0.0836459
26479655	0.543822	0.0834867
26479706	0.543823	0.0836972
26479868	0.543825	0.0835254
26480064	0.543827	0.0837277
26481559	0.543844	0.0835399
26482441	0.543854	0.08371
26482622	0.543857	0.0840377
26482663	0.543857	0.0838489
26484043	0.543873	0.0838252
26484198	0.543875	0.0837872
26484205	0.543875	0.0837968
26484557	0.543879	0.0838549
26485197	0.543886	0.0838548
26486705	0.543903	0.083916
26487025	0.543907	0.0837595
26487120	0.543908	0.0841707
26489270	0.543932	0.0836559
26489984	0.54394	0.083877
26490426	0.543945	0.0834608
26490512	0.543946	0.0837074
26490543	0.543946	0.0836575
26490803	0.543949	0.0864075
26491044	0.543952	0.0833356
26491808	0.54396	0.0834437
26491986	0.543962	0.0837058
26493166	0.543976	0.0836075
26493844	0.543983	0.0834747
26494093	0.543986	0.0836495
26494118	0.543986	0.0834485
26494429	0.54399	0.083976
26494805	0.543994	0.0837249
26494833	0.543994	0.0842402
26495284	0.543999	0.0838587
26496680	0.544014	0.0839814
26496788	0.544016	0.0843566
26496832	0.544016	0.0840472
26497575	0.544024	0.0843322
26498396	0.544033	0.0841581
26499127	0.544041	0.0851954
26499870	0.544049	0.0836768
26499882	0.544049	0.084468
26502066	0.544064	0.0848593
26502358	0.544066	0.0853964
26503715	0.544075	0.0857384
26504218	0.544078	0.0842601
26504488	0.54408	0.0853395
26504727	0.544082	0.0848304
26512832	0.544142	0.0887502
26513857	0.54415	0.0882939
26513925	0.54415	0.0915497
26514518	0.544155	0.0882393
26515511	0.544162	0.085616
26515586	0.544163	0.0883749
26516896	0.544173	0.0859001
26517846	0.544181	0.0904967
26517876	0.544181	0.0884091
26519304	0.544192	0.0973803
26520637	0.544203	0.0882861
26521940	0.544213	0.0882949
26522567	0.544219	0.087894
26523711	0.544228	0.0869734
26523814	0.544229	0.0873435
26523883	0.544229	0.0861016
26525072	0.544239	0.0851991
26525151	0.54424	0.0868131
26526472	0.544251	0.0841342
26526605	0.544252	0.0872087
26526930	0.544255	0.0864905
26527627	0.544261	0.0863797
26527711	0.544262	0.0846621
26529355	0.544276	0.0864008
26529496	0.544277	0.0847107
26530753	0.544289	0.0869666
26530924	0.54429	0.0848776
26531987	0.544299	0.0859299
26532747	0.544306	0.0853417
26534557	0.544323	0.0857043
26535234	0.544329	0.0850601
26535428	0.544331	0.0852069
26537528	0.54435	0.0845618
26538899	0.544363	0.0838378
26539890	0.544373	0.0832448
26540628	0.54438	0.0813403
26541184	0.544385	0.0810746
26541242	0.544386	0.0829294
26541489	0.544388	0.0823646
26541640	0.544389	0.0773604
26542187	0.544395	0.083817
26542594	0.544399	0.0818303
26543184	0.544404	0.0822811
26543943	0.544412	0.080702
26544437	0.544417	0.0794577
26545055	0.544423	0.0745973
26545940	0.544432	0.0756741
26546980	0.544442	0.0755072
26547329	0.544446	0.0734256
26547416	0.544447	0.0746922
26547508	0.544447	0.0741257
26548262	0.544455	0.0745485
26549036	0.544463	0.0743727
26549250	0.544465	0.0744723
26549647	0.544469	0.0743262
26550061	0.544474	0.0739385
26553092	0.544505	0.073493
26556191	0.544538	0.0737111
26556772	0.544545	0.0737066
26556881	0.544546	0.0737419
26558453	0.544563	0.0743403
