position	position_morg	local_ancestry
21965610	0.433357	0.11317
21966417	0.433364	0.11317
21966597	0.433366	0.113167
21966762	0.433368	0.112601
21967090	0.43337	0.112657
21967301	0.433372	0.113162
21967622	0.433375	0.113158
21967877	0.433378	0.113158
21968296	0.433381	0.113132
21968473	0.433383	0.113101
21968850	0.433386	0.113158
21969655	0.433394	0.113164
21969661	0.433394	0.113157
21970462	0.433401	0.113161
21970519	0.433401	0.113163
21971030	0.433406	0.113166
21971093	0.433406	0.113164
21971358	0.433409	0.113161
21971505	0.43341	0.113206
21971596	0.433411	0.113154
21971869	0.433413	0.113159
21971920	0.433414	0.113162
21972194	0.433416	0.113173
21972407	0.433418	0.113207
21972968	0.433423	0.113181
21973082	0.433424	0.113192
21973108	0.433424	0.113184
21973683	0.433429	0.113178
21974457	0.433436	0.113183
21975211	0.433442	0.113179
21975527	0.433445	0.113172
21975745	0.433447	0.113171
21976138	0.433451	0.113161
21976510	0.433454	0.113164
21976597	0.433454	0.113161
21976888	0.433457	0.113177
21977001	0.433458	0.113161
21977130	0.433459	0.11316
21977148	0.433459	0.113168
21977385	0.433461	0.113156
21977771	0.433465	0.113159
21978405	0.43347	0.113155
21978431	0.43347	0.113143
21978708	0.433473	0.113158
21978872	0.433474	0.113158
21979693	0.433481	0.113147
21980056	0.433484	0.113168
21980512	0.433488	0.113174
21980610	0.433489	0.113164
21980884	0.433491	0.113153
21981979	0.4335	0.113165
21982284	0.433503	0.113173
21982499	0.433505	0.113374
21982660	0.433506	0.113195
21983544	0.433513	0.113198
21983786	0.433515	0.113193
21983957	0.433517	0.113167
21983968	0.433517	0.113198
21984417	0.433521	0.113189
21985604	0.43353	0.113158
21985886	0.433533	0.113175
21986295	0.433536	0.113167
21986565	0.433538	0.113163
21987199	0.433543	0.113165
21987592	0.433547	0.11316
21988215	0.433552	0.113168
21988408	0.433553	0.113168
21988679	0.433555	0.11316
21988826	0.433557	0.113176
21988930	0.433558	0.11317
21989212	0.43356	0.11316
21989686	0.433564	0.113206
21990296	0.433569	0.113151
21990709	0.433572	0.113143
21991242	0.433576	0.113079
21992212	0.433584	0.113012
21993246	0.433592	0.112941
21993323	0.433593	0.112987
21993350	0.433593	0.112966
21993853	0.433597	0.113017
21994374	0.433601	0.112479
21994905	0.433605	0.110725
21995000	0.433606	0.111036
21995398	0.433609	0.111134
21996171	0.433615	0.110434
21996415	0.433617	0.109501
21996803	0.43362	0.107546
21997494	0.433625	0.102832
21997863	0.433628	0.102275
21997911	0.433628	0.102901
21998588	0.433634	0.102763
21998790	0.433635	0.102365
21998872	0.433636	0.103826
21999125	0.433638	0.103671
21999379	0.43364	0.103421
21999676	0.433642	0.105065
22000656	0.433663	0.110655
22001173	0.433676	0.115745
22001377	0.433681	0.113913
22001472	0.433683	0.113052
22001751	0.43369	0.114979
22002831	0.433717	0.119838
22003314	0.433729	0.134572
22003949	0.433744	0.107803
22003968	0.433745	0.12621
22004833	0.433766	0.139812
22005319	0.433778	0.129327
22006026	0.433795	0.149461
22006629	0.43381	0.156292
22006848	0.433815	0.182334
22008383	0.433852	0.167062
22008449	0.433853	0.162443
22008498	0.433854	0.161223
22008830	0.433862	0.144885
22009259	0.433873	0.184288
22009762	0.433884	0.192499
22009997	0.43389	0.172272
22010165	0.433894	0.179677
22011353	0.433922	0.146372
22011859	0.433934	0.168599
22011910	0.433935	0.177055
22012090	0.433939	0.18282
22013552	0.433973	0.185836
22013981	0.433983	0.179003
22014095	0.433986	0.179355
22014106	0.433986	0.158798
22014262	0.43399	0.181681
22014388	0.433993	0.154516
22014827	0.434003	0.180974
22015012	0.434007	0.172523
22015115	0.43401	0.188395
22015439	0.434017	0.183472
22015532	0.434019	0.185637
22015643	0.434022	0.181853
22015894	0.434027	0.187318
22016742	0.434047	0.185086
22017011	0.434053	0.181968
22017317	0.43406	0.211145
22018048	0.434077	0.209732
22018259	0.434081	0.186512
22018576	0.434088	0.184362
22018647	0.43409	0.181885
22019102	0.4341	0.174717
22019311	0.434105	0.171917
22020005	0.434121	0.153115
22020094	0.434123	0.144288
22020661	0.434135	0.146191
22021673	0.434158	0.14641
22022187	0.434169	0.141883
22022719	0.434181	0.144845
22023483	0.434198	0.145094
22023939	0.434208	0.142968
22024010	0.434209	0.140038
22024193	0.434213	0.142055
22024807	0.434227	0.135203
22024870	0.434228	0.134286
22025416	0.43424	0.120887
22025492	0.434242	0.126219
22025508	0.434242	0.122893
22026019	0.434253	0.122815
22026277	0.434258	0.119505
22026628	0.434266	0.121954
22026811	0.43427	0.118643
22027672	0.434288	0.117522
22027734	0.43429	0.115733
22028086	0.434297	0.119714
22028851	0.434314	0.119074
22028902	0.434315	0.117161
22029106	0.434319	0.114466
22029187	0.434321	0.115857
22029315	0.434323	0.114102
22029324	0.434324	0.11483
22029522	0.434328	0.114784
22029525	0.434328	0.1156
22029527	0.434328	0.11458
22029577	0.434329	0.115942
22029725	0.434332	0.115161
22029848	0.434335	0.115102
22029971	0.434337	0.114186
22030412	0.434347	0.115041
22030466	0.434348	0.11376
22030884	0.434356	0.115056
22031069	0.43436	0.113534
22031312	0.434365	0.114765
22032001	0.43438	0.114438
22032513	0.43439	0.11393
22032662	0.434394	0.114811
22032680	0.434394	0.114962
22032862	0.434398	0.115166
22032995	0.4344	0.115262
22033162	0.434404	0.116673
22033331	0.434407	0.114478
22033412	0.434409	0.114756
22033581	0.434413	0.11503
22033765	0.434416	0.114792
22033897	0.434419	0.114473
22034122	0.434424	0.114181
22034217	0.434426	0.114174
22034371	0.434429	0.114649
22034501	0.434431	0.114101
22034643	0.434434	0.113876
22035299	0.434448	0.114893
22035455	0.434451	0.114282
22035495	0.434452	0.113824
22035934	0.434461	0.114285
22036631	0.434475	0.113915
22037248	0.434487	0.113903
22037627	0.434495	0.113808
22037679	0.434496	0.114274
22038247	0.434507	0.114068
22039223	0.434527	0.113495
22039305	0.434528	0.114865
22039668	0.434536	0.114899
22039792	0.434538	0.114683
22039941	0.434541	0.114317
22040022	0.434543	0.113744
22040109	0.434544	0.115605
22040189	0.434546	0.11427
22040254	0.434547	0.115154
22047557	0.434686	0.113413
22047761	0.434689	0.113362
22047881	0.434692	0.113887
22048340	0.4347	0.113259
22048411	0.434702	0.113196
22048474	0.434703	0.113154
22048560	0.434704	0.113157
22048738	0.434708	0.113157
22048913	0.434711	0.113168
22048987	0.434712	0.113159
22049594	0.434724	0.113226
22049764	0.434727	0.113193
22050096	0.434733	0.113183
22050142	0.434734	0.113199
22050206	0.434735	0.113198
22051234	0.434754	0.113169
22051262	0.434754	0.113184
22051406	0.434757	0.113181
22051453	0.434758	0.113173
22051535	0.434759	0.113184
22051604	0.434761	0.113182
22051641	0.434761	0.113283
22051648	0.434761	0.113135
22051708	0.434763	0.113183
22051760	0.434763	0.113124
22051934	0.434767	0.113149
22053048	0.434787	0.113122
22053301	0.434791	0.11313
22053336	0.434792	0.113102
22053451	0.434794	0.112845
22053532	0.434796	0.11313
22053753	0.4348	0.113107
22053796	0.4348	0.11273
22054089	0.434806	0.113131
22054145	0.434807	0.11315
22054250	0.434809	0.113156
22054307	0.43481	0.113169
22054317	0.43481	0.113189
22054387	0.434811	0.113163
22054613	0.434815	0.113176
22054650	0.434816	0.113173
22055058	0.434823	0.113397
22055128	0.434824	0.113232
22055871	0.434837	0.113195
22055969	0.434839	0.113264
22056242	0.434844	0.113218
22056572	0.43485	0.113284
22056743	0.434853	0.113254
22056807	0.434854	0.113219
22057118	0.434859	0.113248
22057373	0.434864	0.113214
22057859	0.434872	0.113266
22058099	0.434877	0.113286
22058207	0.434878	0.113242
22058711	0.434887	0.113332
22060886	0.434925	0.113479
22060974	0.434926	0.113461
22061022	0.434927	0.113442
22061576	0.434936	0.113531
22062039	0.434944	0.11344
22062089	0.434945	0.113389
22062249	0.434948	0.113535
22062376	0.43495	0.114766
22062714	0.434956	0.113321
22062931	0.434959	0.113279
22063271	0.434965	0.113577
22064132	0.434979	0.113363
22064426	0.434984	0.113161
22064840	0.434991	0.113345
22065552	0.435003	0.113373
22065559	0.435003	0.113309
22065662	0.435005	0.113265
22066313	0.435015	0.113376
22066408	0.435017	0.113475
22066723	0.435022	0.113559
22066750	0.435023	0.113569
22066836	0.435024	0.113599
22067356	0.435032	0.11413
22068849	0.435056	0.113232
22068855	0.435057	0.113391
22069450	0.435066	0.113354
22070715	0.435086	0.113466
22070838	0.435088	0.113411
22071169	0.435093	0.113248
22071182	0.435094	0.113522
22071814	0.435103	0.11349
22071894	0.435105	0.113339
22072363	0.435112	0.113301
22072469	0.435114	0.113373
22072727	0.435118	0.113296
22072739	0.435118	0.113413
22074127	0.435139	0.113501
22074496	0.435145	0.113212
22074958	0.435152	0.113214
22075378	0.435158	0.113325
22075380	0.435158	0.113482
22076858	0.435181	0.113712
22076985	0.435183	0.110116
22077089	0.435184	0.108709
22077186	0.435186	0.113018
22077494	0.43519	0.112688
22077613	0.435192	0.113121
22077760	0.435194	0.113081
22078543	0.435206	0.11313
22079247	0.435216	0.113144
22080102	0.435229	0.112991
22080826	0.435239	0.113182
22081304	0.435246	0.113179
22082252	0.43526	0.113265
22082318	0.435261	0.113235
22082646	0.435265	0.113034
22083508	0.435278	0.113353
22083685	0.43528	0.113295
22084812	0.435296	0.113349
22085279	0.435302	0.113328
22085432	0.435304	0.114037
22085716	0.435308	0.113358
22085746	0.435309	0.11333
22086147	0.435314	0.113336
22086189	0.435315	0.113278
22086297	0.435316	0.11302
22086518	0.435319	0.113353
22087465	0.435332	0.11326
22087636	0.435335	0.113355
22088038	0.43534	0.113255
22088851	0.435351	0.113474
22088985	0.435353	0.114622
22089241	0.435356	0.113449
22089275	0.435357	0.113728
22089610	0.435361	0.113434
22089987	0.435366	0.113157
22090493	0.435373	0.113807
22091853	0.435391	0.113835
22093972	0.435418	0.114875
22094595	0.435426	0.114242
22097116	0.435458	0.116944
22097433	0.435462	0.115829
22098331	0.435473	0.118148
22100028	0.435493	0.116153
22100703	0.4355	0.115332
22101015	0.435503	0.116493
22101147	0.435504	0.115637
22102143	0.435514	0.116498
22102572	0.435518	0.116966
22103691	0.43553	0.116459
22103911	0.435532	0.117556
22104470	0.435538	0.116503
22105193	0.435546	0.117645
22105406	0.435548	0.116359
22106227	0.435557	0.116657
22106307	0.435558	0.116306
22106770	0.435563	0.116155
22106954	0.435565	0.116159
22107539	0.435571	0.116057
22108416	0.435581	0.116661
22108903	0.435586	0.114653
22109798	0.435596	0.114854
22109985	0.435598	0.115775
22110579	0.435605	0.115759
22110645	0.435606	0.114774
22112196	0.435624	0.115902
22112779	0.435631	0.113477
22112872	0.435632	0.114571
22113270	0.435636	0.115765
22114688	0.435653	0.115892
22114822	0.435655	0.115868
22115068	0.435658	0.115149
22115500	0.435663	0.115412
22115914	0.435668	0.114005
22117120	0.435683	0.115329
22117649	0.43569	0.116963
22118608	0.435702	0.118056
22119138	0.435708	0.115656
22119232	0.43571	0.117433
22119686	0.435715	0.117794
22120574	0.435727	0.118555
22121003	0.435733	0.118523
22122487	0.435752	0.120535
22122506	0.435752	0.118788
22122696	0.435755	0.103593
22123033	0.435759	0.118462
22123767	0.435769	0.118996
22124080	0.435773	0.119556
22124345	0.435777	0.119873
22125034	0.435786	0.119232
22125167	0.435788	0.117128
22125238	0.435789	0.124757
22125255	0.435789	0.119281
22125527	0.435793	0.112587
22125533	0.435793	0.119428
22126027	0.4358	0.12318
22126125	0.435801	0.1204
22126164	0.435802	0.136916
22126210	0.435802	0.114645
22126314	0.435804	0.120973
22126465	0.435806	0.116192
22127243	0.435817	0.12219
22127398	0.435819	0.122271
22127642	0.435822	0.117785
22128709	0.435837	0.12355
22128848	0.435839	0.134494
22129492	0.435849	0.1253
22129898	0.435854	0.127597
22130352	0.435861	0.123211
22130378	0.435861	0.124181
22130439	0.435862	0.123188
22130524	0.435863	0.117982
22130703	0.435866	0.12418
22130831	0.435868	0.116607
22130892	0.435869	0.128683
22131014	0.43587	0.130077
22131726	0.435881	0.11629
22131896	0.435883	0.117302
22131969	0.435884	0.118347
22132048	0.435886	0.117489
22132422	0.435891	0.117712
22132821	0.435897	0.117439
22133660	0.435909	0.117426
22133995	0.435914	0.116796
22134355	0.43592	0.116712
22134765	0.435926	0.116602
22135072	0.435931	0.116543
22135073	0.435931	0.120651
22135213	0.435933	0.116764
22135366	0.435935	0.114996
22135620	0.435939	0.116388
22135892	0.435943	0.116034
22136280	0.435949	0.115116
22136406	0.435951	0.114227
22136806	0.435957	0.115547
22137416	0.435967	0.114849
22137680	0.435971	0.1152
22138291	0.43598	0.114432
22139432	0.435998	0.113933
22140437	0.436014	0.113573
22140602	0.436017	0.110593
22140653	0.436018	0.110566
22141107	0.436025	0.113024
22142764	0.436052	0.113449
22143053	0.436056	0.11342
22143249	0.43606	0.113432
22143348	0.436061	0.113472
22144743	0.436084	0.11364
22145127	0.436091	0.113669
22145344	0.436094	0.113601
22145847	0.436103	0.113598
22147071	0.436123	0.114192
22147889	0.436137	0.112932
22148645	0.43615	0.113157
22148722	0.436152	0.112546
22149020	0.436157	0.111196
22149068	0.436158	0.111709
22149387	0.436163	0.107336
22149407	0.436163	0.105416
22149793	0.43617	0.102276
22150128	0.436176	0.101984
22150167	0.436177	0.101849
22150246	0.436178	0.101817
22150385	0.43618	0.101835
22151568	0.436201	0.101805
22152082	0.43621	0.10212
22152562	0.436219	0.102117
22152638	0.43622	0.102027
22153018	0.436227	0.102189
22153972	0.436244	0.102043
22154468	0.436253	0.101994
22154801	0.436259	0.10186
22155007	0.436263	0.101873
22155034	0.436263	0.101966
22156689	0.436294	0.102765
22156740	0.436295	0.102723
22157474	0.436308	0.103187
22157542	0.436309	0.105231
22157778	0.436314	0.101802
22158245	0.436323	0.103716
22158339	0.436324	0.103772
22158497	0.436327	0.103706
22158865	0.436334	0.104119
22159180	0.43634	0.105309
22159192	0.43634	0.103995
22159217	0.436341	0.107207
22159528	0.436347	0.104125
22159932	0.436354	0.1038
22160017	0.436356	0.103246
22161716	0.436388	0.105942
22161759	0.436389	0.103182
22161889	0.436392	0.106205
22163058	0.436414	0.111409
22163078	0.436415	0.107406
22163164	0.436416	0.105625
22163367	0.43642	0.103773
22163442	0.436422	0.105025
22164687	0.436446	0.105054
22165750	0.436467	0.105754
22165980	0.436472	0.104919
22166032	0.436473	0.105769
22166065	0.436473	0.10504
22166080	0.436473	0.104683
22166222	0.436476	0.105693
22166654	0.436485	0.107716
22166974	0.436491	0.106262
22167108	0.436494	0.102718
22167611	0.436504	0.106577
22167851	0.436509	0.106957
22167916	0.43651	0.105526
22167937	0.436511	0.106068
22168361	0.436519	0.106612
22168427	0.436521	0.104268
22168962	0.436531	0.10798
22169331	0.436539	0.108161
22170307	0.436559	0.113365
22171042	0.436574	0.109143
22172005	0.436594	0.114069
22173332	0.436622	0.117096
22174054	0.436637	0.117725
22174302	0.436642	0.117176
22174426	0.436645	0.118965
22174489	0.436646	0.12098
22174529	0.436647	0.118339
22174595	0.436648	0.118365
22175074	0.436658	0.118026
22175187	0.436661	0.118356
22175259	0.436662	0.117935
22175373	0.436665	0.118301
22175439	0.436666	0.113506
22175595	0.436669	0.118972
22175647	0.436671	0.118175
22175655	0.436671	0.120355
22175791	0.436674	0.119527
22176437	0.436687	0.1183
22176759	0.436694	0.114482
22176903	0.436697	0.11237
22176997	0.436699	0.110778
22177356	0.436707	0.116225
22177622	0.436713	0.119155
22177810	0.436717	0.127806
22177979	0.436721	0.122134
22178037	0.436722	0.121914
22178589	0.436734	0.1242
22181242	0.436792	0.118825
22181699	0.436802	0.128675
22182760	0.436826	0.129565
22183840	0.43685	0.126127
22185538	0.436889	0.129266
22186440	0.43691	0.146518
22186661	0.436915	0.148944
22187548	0.436935	0.132769
22188402	0.436955	0.147752
22189837	0.436988	0.152446
22189927	0.436991	0.192753
22190420	0.437002	0.128201
22190501	0.437004	0.149838
22191024	0.437016	0.150513
22191987	0.437039	0.17747
22192227	0.437045	0.1398
22192341	0.437048	0.169744
22193001	0.437063	0.185402
22193862	0.437084	0.145901
22195830	0.437132	0.145953
22195945	0.437135	0.144238
22196222	0.437141	0.143883
22197291	0.437168	0.137365
22197557	0.437174	0.118467
22197897	0.437183	0.136407
22198221	0.437191	0.134969
22198404	0.437195	0.131752
22198420	0.437195	0.122189
22198603	0.4372	0.110802
22198803	0.437205	0.119461
22199647	0.437226	0.146585
22201409	0.437241	0.158616
22201494	0.437242	0.152267
22201826	0.437245	0.149508
22201986	0.437246	0.154176
22202112	0.437247	0.149756
22211838	0.437333	0.15532
22211995	0.437335	0.154798
22212202	0.437336	0.156813
22212680	0.437341	0.156296
22213241	0.437346	0.152707
22214410	0.437356	0.146528
22214455	0.437356	0.161508
22214598	0.437358	0.163787
22214985	0.437361	0.154207
22215059	0.437362	0.159049
22215129	0.437362	0.161653
22216348	0.437373	0.15074
22216444	0.437374	0.152217
22216606	0.437375	0.152553
22217396	0.437383	0.139826
22218457	0.437392	0.144163
22218567	0.437393	0.143976
22218869	0.437396	0.137811
22218935	0.437396	0.14764
22219148	0.437398	0.133763
22219385	0.4374	0.135121
22219420	0.437401	0.154608
22219574	0.437402	0.143247
22219877	0.437405	0.14555
22220880	0.437414	0.143974
22221340	0.437418	0.135584
22222677	0.43743	0.148655
22223251	0.437435	0.150075
22223294	0.437435	0.148237
22224524	0.437446	0.148736
22226101	0.43746	0.156811
22227582	0.437474	0.152996
22227674	0.437475	0.152262
22227711	0.437475	0.15161
22228357	0.437481	0.153198
22228408	0.437481	0.151375
22228623	0.437483	0.153912
22228916	0.437486	0.154722
22229185	0.437488	0.151067
22229235	0.437489	0.152544
22229643	0.437492	0.152181
22229660	0.437492	0.156652
22230366	0.437499	0.152258
22230573	0.437501	0.15416
22230696	0.437502	0.13983
22231221	0.437507	0.14966
22231260	0.437507	0.154529
22231619	0.43751	0.157634
22231836	0.437512	0.156595
22232070	0.437514	0.17493
22233287	0.437525	0.158238
22233343	0.437526	0.158628
22233791	0.43753	0.15325
22234852	0.437539	0.147833
22235002	0.437541	0.155324
22235670	0.437547	0.153973
22235916	0.437549	0.144534
22236237	0.437552	0.151402
22236282	0.437552	0.155715
22237097	0.43756	0.152787
22237127	0.43756	0.152404
22238374	0.437571	0.15367
22238600	0.437574	0.156222
22239230	0.437579	0.154235
22239448	0.437581	0.158912
22239666	0.437583	0.149412
22239704	0.437584	0.148491
22240125	0.437587	0.140047
22240260	0.437589	0.143284
22240521	0.437591	0.146677
22240793	0.437594	0.144242
22240845	0.437594	0.143012
22240944	0.437595	0.14687
22241920	0.437604	0.130072
22242070	0.437605	0.132769
22242558	0.43761	0.13433
22242665	0.437611	0.132072
22242831	0.437612	0.133141
22242869	0.437613	0.134828
22243301	0.437617	0.134432
22243849	0.437622	0.13669
22244272	0.437625	0.132909
22245177	0.437634	0.133653
22245272	0.437635	0.134303
22245306	0.437635	0.132295
22246253	0.437644	0.132768
22246294	0.437644	0.128232
22247013	0.437651	0.131049
