position	position_morg	local_ancestry
26460122	0.543591	0.0818701
26460296	0.543593	0.0812833
26460316	0.543593	0.0811708
26460342	0.543593	0.0816962
26460719	0.543598	0.0812498
26461149	0.543603	0.0812983
26462196	0.543616	0.081131
26462701	0.543622	0.0815968
26463755	0.543635	0.0810221
26463934	0.543637	0.0809216
26464361	0.543642	0.0808599
26464610	0.543645	0.0808225
26464842	0.543648	0.0809806
26464873	0.543648	0.0810863
26465714	0.543658	0.0809789
26465992	0.543662	0.0810164
26466898	0.543673	0.0809592
26467088	0.543675	0.0810772
26467619	0.543681	0.0810405
26467882	0.543684	0.0808018
26468905	0.543696	0.0808275
26469346	0.543702	0.0808074
26469483	0.543703	0.0809283
26469725	0.543706	0.0809307
26469925	0.543709	0.0809512
26470168	0.543711	0.0807794
26470216	0.543712	0.0809043
26471541	0.543728	0.080972
26471587	0.543728	0.0808035
26472683	0.543741	0.0808413
26474234	0.543759	0.0807775
26475778	0.543777	0.0811389
26476408	0.543785	0.0810607
26478342	0.543807	0.0812319
26479655	0.543822	0.0810774
26479706	0.543823	0.0812822
26479868	0.543825	0.0811151
26480064	0.543827	0.0813119
26481559	0.543844	0.0811297
26482441	0.543854	0.0812954
26482622	0.543857	0.0816146
26482663	0.543857	0.0814305
26484043	0.543873	0.081408
26484198	0.543875	0.081371
26484205	0.543875	0.0813804
26484557	0.543879	0.0814369
26485197	0.543886	0.0814371
26486705	0.543903	0.0814972
26487025	0.543907	0.0813452
26487120	0.543908	0.0817452
26489270	0.543932	0.081245
26489984	0.54394	0.0814606
26490426	0.543945	0.0810557
26490512	0.543946	0.0812957
26490543	0.543946	0.0812474
26490803	0.543949	0.0839356
26491044	0.543952	0.080934
26491808	0.54396	0.0810394
26491986	0.543962	0.0812947
26493166	0.543976	0.0811992
26493844	0.543983	0.08107
26494093	0.543986	0.0812402
26494118	0.543986	0.0810449
26494429	0.54399	0.0815582
26494805	0.543994	0.0813138
26494833	0.543994	0.0818157
26495284	0.543999	0.081444
26496680	0.544014	0.081564
26496788	0.544016	0.0819294
26496832	0.544016	0.0816281
26497575	0.544024	0.0819059
26498396	0.544033	0.0817374
26499127	0.544041	0.0827476
26499870	0.544049	0.0812685
26499882	0.544049	0.0820388
26502066	0.544064	0.0824189
26502358	0.544066	0.0829425
26503715	0.544075	0.0832764
26504218	0.544078	0.0818362
26504488	0.54408	0.0828871
26504727	0.544082	0.082391
26512832	0.544142	0.086208
26513857	0.54415	0.0857632
26513925	0.54415	0.088943
26514518	0.544155	0.0857114
26515511	0.544162	0.0831545
26515586	0.544163	0.0858421
26516896	0.544173	0.083431
26517846	0.544181	0.0879127
26517876	0.544181	0.0858752
26519304	0.544192	0.0946631
26520637	0.544203	0.085756
26521940	0.544213	0.0857654
26522567	0.544219	0.085375
26523711	0.544228	0.0844796
26523814	0.544229	0.0848392
26523883	0.544229	0.0836266
26525072	0.544239	0.0827514
26525151	0.54424	0.0843234
26526472	0.544251	0.0817146
26526605	0.544252	0.0847114
26526930	0.544255	0.08401
26527627	0.544261	0.0839023
26527711	0.544262	0.082228
26529355	0.544276	0.0839221
26529496	0.544277	0.0822755
26530753	0.544289	0.0844758
26530924	0.54429	0.0824384
26531987	0.544299	0.0834609
26532747	0.544306	0.0828824
26534557	0.544323	0.0832172
26535234	0.544329	0.0826001
26535428	0.544331	0.0827424
26537528	0.54435	0.0821054
26538899	0.544363	0.0813906
26539890	0.544373	0.0808068
26540628	0.54438	0.0789082
26541184	0.544385	0.0786481
26541242	0.544386	0.0804974
26541489	0.544388	0.0799398
26541640	0.544389	0.0749346
26542187	0.544395	0.0813919
26542594	0.544399	0.0794056
26543184	0.544404	0.0798551
26543943	0.544412	0.0782751
26544437	0.544417	0.0770321
26545055	0.544423	0.0721733
26545940	0.544432	0.0732519
26546980	0.544442	0.073076
26547329	0.544446	0.0709975
26547416	0.544447	0.0722616
26547508	0.544447	0.0716911
26548262	0.544455	0.0721209
26549036	0.544463	0.0719396
26549250	0.544465	0.0720191
26549647	0.544469	0.0718975
26550061	0.544474	0.071502
26553092	0.544505	0.0710643
26556191	0.544538	0.0712731
26556772	0.544545	0.0712688
26556881	0.544546	0.0713032
26558453	0.544563	0.0718876
26559019	0.544569	0.0711447
26559683	0.544576	0.0712135
26561756	0.544599	0.0709379
26561987	0.544602	0.0712671
26562506	0.544608	0.0711137
26562633	0.544609	0.0713853
26562759	0.544611	0.0711881
26563697	0.544621	0.0711844
26565364	0.54464	0.0715302
26565688	0.544644	0.0711612
26566895	0.544658	0.0711211
26567184	0.544661	0.0709731
26567260	0.544662	0.0709336
26567785	0.544668	0.0713354
26570081	0.544695	0.0708617
26570362	0.544699	0.0710279
26571255	0.544709	0.0709646
26572770	0.544727	0.0709552
26573342	0.544734	0.0710197
26573745	0.544739	0.0710317
26575336	0.544759	0.0712355
26576241	0.54477	0.0711182
26576759	0.544776	0.0710082
26576882	0.544778	0.070924
26578000	0.544791	0.0709238
26578427	0.544797	0.0708222
26579029	0.544804	0.0708746
26579397	0.544809	0.0708673
26579611	0.544812	0.070858
26580392	0.544821	0.0708565
26581171	0.544831	0.0708623
26581314	0.544833	0.0708464
26581839	0.54484	0.0707772
26581999	0.544842	0.0707831
26582799	0.544852	0.0707623
26583503	0.544861	0.0707832
26583689	0.544863	0.0708544
26584229	0.54487	0.0708349
26584252	0.544871	0.0708519
26584647	0.544876	0.0707702
26585597	0.544888	0.0707999
26585720	0.54489	0.0708283
26587383	0.544911	0.0716346
26588458	0.544926	0.0712157
26588481	0.544926	0.071065
26588720	0.544929	0.0715411
26589573	0.54494	0.0716294
26590298	0.54495	0.0716725
26591426	0.544965	0.0719856
26591707	0.544969	0.0717231
26592616	0.544981	0.0714976
26592958	0.544986	0.0732227
26593184	0.544989	0.0744903
26593427	0.544992	0.0737948
26593620	0.544995	0.0729165
26593762	0.544997	0.0724484
26595207	0.545017	0.0779896
26595310	0.545018	0.0761965
26595378	0.545019	0.0778277
26596022	0.545028	0.073603
26596868	0.54504	0.0859111
26597643	0.54505	0.091544
26598135	0.545057	0.093234
26598172	0.545058	0.0893302
26599974	0.545083	0.0968576
26600836	0.54509	0.0975661
26601974	0.545098	0.0987405
26602387	0.545101	0.0947304
26602972	0.545106	0.0994928
26603692	0.545111	0.0999391
26604088	0.545114	0.102026
26604290	0.545116	0.0999552
26604398	0.545117	0.100189
26604744	0.545119	0.101617
26605703	0.545126	0.101518
26606587	0.545133	0.102217
26606814	0.545135	0.102155
26607982	0.545144	0.102736
26609602	0.545156	0.102682
26610668	0.545164	0.102721
26610728	0.545164	0.102824
26610905	0.545166	0.10136
26610920	0.545166	0.103716
26611508	0.54517	0.103006
26613035	0.545181	0.101185
26613568	0.545185	0.10345
26613571	0.545185	0.109076
26613688	0.545186	0.103741
26614458	0.545192	0.102997
26614752	0.545194	0.102656
26615078	0.545197	0.10369
26616438	0.545207	0.102032
26616828	0.54521	0.101731
26617236	0.545213	0.102181
26618051	0.545219	0.101111
26618540	0.545222	0.101307
26618645	0.545223	0.10101
26619800	0.545232	0.100788
26620566	0.545237	0.100016
26621103	0.545241	0.101097
26621260	0.545242	0.0998938
26621321	0.545243	0.100197
26621829	0.545247	0.100871
26622057	0.545248	0.101497
26622608	0.545252	0.100784
26623177	0.545256	0.100837
26623220	0.545257	0.100622
26624092	0.545263	0.101781
26624302	0.545265	0.101138
26624721	0.545268	0.104449
26625592	0.545274	0.10299
26626088	0.545278	0.10016
26627341	0.545287	0.102469
26627638	0.545289	0.102393
26628358	0.545294	0.102123
26629246	0.545301	0.101176
26632160	0.545322	0.103663
26632669	0.545326	0.102638
26632706	0.545326	0.102509
26633309	0.54533	0.102636
26633386	0.545331	0.102173
26634161	0.545336	0.102657
26634397	0.545338	0.102709
26634735	0.545341	0.102598
26635019	0.545343	0.102978
26635050	0.545343	0.102668
26635107	0.545343	0.102647
26635221	0.545344	0.102577
26635251	0.545344	0.102555
26635585	0.545347	0.102426
26636070	0.54535	0.102596
26636204	0.545351	0.102431
26636287	0.545352	0.103331
26637050	0.545357	0.102446
26637071	0.545357	0.102829
26637318	0.545359	0.102383
26637365	0.54536	0.102298
26638409	0.545367	0.101222
26638540	0.545368	0.100685
26638686	0.545369	0.101792
26639795	0.545377	0.101284
26640132	0.545379	0.10157
26640602	0.545383	0.1018
26640701	0.545383	0.101417
26640889	0.545385	0.100581
26641346	0.545388	0.0997417
26641475	0.545389	0.0993808
26642247	0.545395	0.101215
26643072	0.5454	0.099915
26643213	0.545401	0.100536
26643222	0.545401	0.101116
26644606	0.545411	0.100876
26646160	0.545422	0.101339
26646619	0.545426	0.100888
26647026	0.545428	0.101226
26647195	0.54543	0.101204
26647615	0.545433	0.101657
26648136	0.545436	0.100719
26648904	0.545442	0.101399
26648972	0.545442	0.101464
26649099	0.545443	0.102128
26650620	0.545454	0.101035
26650666	0.545454	0.101924
26651007	0.545457	0.100787
26651163	0.545458	0.101872
26653022	0.545471	0.101166
26653097	0.545471	0.101916
26653341	0.545473	0.106289
26653780	0.545476	0.101235
26655671	0.545489	0.10039
26655796	0.54549	0.100538
26655813	0.54549	0.101936
26656655	0.545496	0.101392
26657797	0.545504	0.100928
26658111	0.545506	0.10228
26658375	0.545508	0.102328
26658886	0.545512	0.101412
26659017	0.545513	0.101124
26659339	0.545515	0.100969
26660568	0.545523	0.101272
26660581	0.545523	0.101023
26662414	0.545536	0.100395
26662923	0.54554	0.10056
26663895	0.545546	0.100359
26664532	0.545551	0.100261
26665107	0.545555	0.0993124
26665176	0.545555	0.10001
26667038	0.545568	0.0985056
26668244	0.545576	0.0984713
26668473	0.545578	0.0991144
26668943	0.545581	0.0993627
26670406	0.545591	0.0983426
26670465	0.545591	0.0985135
26670807	0.545594	0.0969621
26671167	0.545596	0.0983268
26671937	0.545601	0.0957062
26672779	0.545607	0.0981075
26672982	0.545609	0.0969682
26673176	0.54561	0.0973815
26673730	0.545614	0.0970944
26674735	0.54562	0.0970039
26674884	0.545621	0.0967182
26675747	0.545627	0.0973273
26675841	0.545628	0.0980072
26676061	0.545629	0.0970213
26676873	0.545635	0.0937624
26676981	0.545636	0.0962617
26677178	0.545637	0.0965326
26677285	0.545638	0.0958475
26677349	0.545638	0.0957129
26677392	0.545638	0.0959013
26678727	0.545647	0.088495
26680175	0.545657	0.0862386
26683038	0.545676	0.0857379
26685157	0.54569	0.0805449
26685269	0.545691	0.0788106
26686079	0.545697	0.0817886
26686123	0.545697	0.0829
26686833	0.545702	0.0798031
26688357	0.545712	0.0800344
26688424	0.545712	0.0814982
26689432	0.545719	0.0810738
26690441	0.545726	0.0843651
26691320	0.545731	0.088668
26692487	0.545739	0.088396
26693881	0.545748	0.0896094
26694284	0.545751	0.0896714
26694401	0.545752	0.0877455
26695491	0.545759	0.0906564
26695548	0.545759	0.0898982
26696136	0.545763	0.0916831
26697388	0.545771	0.092265
26697679	0.545773	0.0922141
26697759	0.545774	0.0923356
26697852	0.545774	0.0923439
26698856	0.545781	0.0929239
26699113	0.545782	0.0926956
26699507	0.545785	0.09282
26700143	0.54579	0.0930081
26700560	0.545794	0.0926224
26700855	0.545797	0.0928906
26701109	0.545799	0.0919231
26701307	0.545801	0.0928662
26701418	0.545802	0.0930125
26702777	0.545815	0.0938707
26703162	0.545819	0.0960792
26703248	0.54582	0.0932296
26704352	0.545831	0.0939297
26704932	0.545836	0.0927916
26706382	0.54585	0.0926696
26707109	0.545857	0.0922413
26707315	0.545859	0.0914878
26707689	0.545863	0.0922851
26707827	0.545864	0.0930926
26708048	0.545866	0.0913134
26708056	0.545866	0.0927321
26708515	0.545871	0.0908773
26708665	0.545872	0.0924634
26710040	0.545885	0.0915069
26711027	0.545895	0.0912662
26711072	0.545895	0.091193
26711798	0.545902	0.0911277
26712388	0.545908	0.0903553
26712956	0.545913	0.0891735
26714016	0.545923	0.0883467
26714611	0.545929	0.0886924
26715580	0.545938	0.0881716
26715911	0.545941	0.0881661
26715975	0.545942	0.0888468
26717055	0.545952	0.0884315
26717354	0.545955	0.0884236
26717532	0.545957	0.0883416
26718140	0.545962	0.0882037
26718284	0.545964	0.0883272
26718536	0.545966	0.0883027
26718834	0.545969	0.0882851
26718959	0.54597	0.088171
26719713	0.545977	0.0881646
26720875	0.545988	0.0886942
26720993	0.545989	0.0881191
26721135	0.54599	0.0882674
26721465	0.545993	0.088448
26721972	0.545998	0.0879512
26722074	0.545999	0.088621
26722191	0.546	0.0888959
26722252	0.546001	0.0888489
26722418	0.546002	0.0889748
26723100	0.546009	0.089103
26723508	0.546012	0.08879
26723557	0.546013	0.0885112
26724089	0.546018	0.0913556
26724201	0.546019	0.0895526
26724468	0.546021	0.0917266
26724685	0.546023	0.0912969
26725093	0.546027	0.0902182
26725518	0.546031	0.090501
26725713	0.546033	0.094544
26725856	0.546034	0.0924591
26726430	0.546039	0.0919357
26726814	0.546043	0.0942777
26727177	0.546046	0.0920225
26727216	0.546047	0.096233
26727430	0.546049	0.0928393
26727778	0.546052	0.091612
26728180	0.546056	0.0923229
26728265	0.546056	0.0915854
26728751	0.546061	0.0884802
26728758	0.546061	0.091506
26729265	0.546066	0.0911007
26729872	0.546071	0.0913718
26730067	0.546073	0.0912152
26730549	0.546077	0.0912033
26730646	0.546078	0.090985
26730701	0.546079	0.0918551
26731014	0.546081	0.0912177
26731709	0.546088	0.0895917
26732593	0.546096	0.0889861
26732759	0.546097	0.087997
26733342	0.546103	0.0896548
26733516	0.546104	0.0897934
26734244	0.546111	0.0895411
26734365	0.546112	0.0894696
26734493	0.546113	0.0900075
26734716	0.546115	0.0888973
26735223	0.54612	0.088762
26736184	0.546128	0.0893876
26736801	0.546134	0.088968
26737308	0.546138	0.0900097
26737533	0.54614	0.0896711
26737779	0.546143	0.0893664
26739473	0.546158	0.087927
26739932	0.546162	0.0883173
26740396	0.546166	0.088564
26740835	0.54617	0.0883037
26741233	0.546173	0.0882427
26742021	0.54618	0.0880771
26742496	0.546185	0.087832
26743523	0.546194	0.087854
26744980	0.546207	0.0877811
26745063	0.546207	0.0877506
26745265	0.546209	0.0877498
26745465	0.546211	0.0878081
26745596	0.546212	0.0877675
26745837	0.546214	0.0877815
26746455	0.54622	0.0879222
26746674	0.546222	0.0880556
26747318	0.546227	0.0883691
26748110	0.546234	0.0884559
26749953	0.54625	0.0889662
26750380	0.546254	0.0885194
26750652	0.546256	0.0883695
26751851	0.546267	0.0889805
26752472	0.546272	0.0887252
26752812	0.546275	0.0885385
26754401	0.546289	0.0890762
26756310	0.546305	0.0896218
26757742	0.546317	0.0919089
26759058	0.546328	0.0931054
26759102	0.546329	0.090487
26759375	0.546331	0.0908889
26759920	0.546336	0.0919363
26760541	0.546341	0.095397
26760983	0.546345	0.0935593
26761170	0.546346	0.0926413
26761784	0.546352	0.101648
26762108	0.546354	0.102901
26762419	0.546357	0.14185
26762613	0.546359	0.109293
26762643	0.546359	0.103935
26762843	0.54636	0.10382
26763089	0.546363	0.118449
26763160	0.546363	0.141781
26763231	0.546364	0.106371
26763754	0.546368	0.111501
26763904	0.546369	0.104252
26764442	0.546374	0.0966298
26764551	0.546375	0.103512
26765661	0.546384	0.101998
26765662	0.546384	0.100946
26765780	0.546385	0.0996904
26766120	0.546388	0.100071
26766758	0.546393	0.0926359
26768997	0.546412	0.0881513
26769049	0.546412	0.0892584
26769201	0.546414	0.0883543
26769531	0.546416	0.0888793
26769610	0.546417	0.0882368
26769737	0.546418	0.0883911
26769845	0.546419	0.0885232
26770526	0.546424	0.0881244
26770603	0.546425	0.0880979
26770966	0.546428	0.0881719
26770997	0.546428	0.0879488
26771681	0.546434	0.0878802
26771991	0.546437	0.0878704
26772174	0.546438	0.0878558
26772473	0.54644	0.087986
26772522	0.546441	0.0878248
26772598	0.546441	0.0878147
26772675	0.546442	0.0878255
26772778	0.546443	0.0877945
26773114	0.546446	0.0876927
26774587	0.546458	0.0877209
26775580	0.546466	0.0878767
26775797	0.546468	0.0877898
26776987	0.546477	0.0878073
26777014	0.546477	0.0878056
26777048	0.546478	0.087787
26777264	0.54648	0.087791
26777757	0.546484	0.0877453
26777908	0.546485	0.0877474
26778244	0.546487	0.0877498
26778397	0.546489	0.087673
26778476	0.546489	0.0876692
26778593	0.54649	0.0877019
26778653	0.546491	0.0876925
26778928	0.546493	0.0876751
26779762	0.5465	0.0876637
26780340	0.546504	0.0876653
26781140	0.546511	0.0877422
26781691	0.546515	0.0878701
26782082	0.546518	0.0880345
26782434	0.546521	0.0882808
26782551	0.546522	0.0881715
26782648	0.546523	0.0881175
26782763	0.546524	0.0882144
26783212	0.546527	0.0881653
26783502	0.54653	0.0880837
26783555	0.54653	0.0881425
26783743	0.546532	0.0878017
26784163	0.546535	0.0881731
26784544	0.546538	0.0882804
26785131	0.546543	0.0886486
26785321	0.546544	0.0881634
26785352	0.546544	0.0882218
26785569	0.546546	0.0881477
26785938	0.546549	0.0880015
26786326	0.546552	0.088045
26786595	0.546554	0.0883138
26786890	0.546556	0.0881571
26787160	0.546559	0.0877213
26787432	0.546561	0.0882864
26787579	0.546562	0.0884946
26787927	0.546565	0.0877322
26788035	0.546565	0.0882116
26788200	0.546567	0.08778
26788438	0.546569	0.0887533
26788643	0.54657	0.0895206
26788884	0.546572	0.0910285
26789107	0.546574	0.0932141
26789163	0.546574	0.0920771
26789496	0.546577	0.0922189
26789544	0.546577	0.0932345
26789908	0.54658	0.0908059
26790989	0.546589	0.0930135
26791194	0.54659	0.093831
26791721	0.546594	0.0930803
26791993	0.546596	0.0926149
26792976	0.546604	0.093484
26793294	0.546607	0.0934367
26795164	0.546621	0.0935632
26795490	0.546623	0.0925553
26796433	0.546631	0.0926424
26796799	0.546634	0.09273
26797003	0.546635	0.0942397
26798758	0.546648	0.0968636
26798920	0.54665	0.0967922
26800575	0.546668	0.107064
26800775	0.546671	0.0993631
26801335	0.54668	0.0987878
26801687	0.546686	0.1031
26802465	0.546699	0.0999153
26803007	0.546707	0.0962761
26803185	0.54671	0.0998879
26803727	0.546719	0.101721
26804046	0.546724	0.10715
26804079	0.546725	0.103016
26804271	0.546728	0.101758
26804281	0.546728	0.102603
26804686	0.546734	0.10381
26805228	0.546743	0.101637
26805275	0.546744	0.102261
26805698	0.54675	0.102541
26806523	0.546764	0.0996241
26806735	0.546767	0.0990738
26807288	0.546776	0.108693
26807378	0.546777	0.102113
26807924	0.546786	0.102413
26808227	0.54679	0.102285
26808250	0.546791	0.102129
26808898	0.546801	0.0979552
26808950	0.546802	0.0981707
26809870	0.546816	0.0981779
26810130	0.54682	0.103034
26810477	0.546826	0.103607
26810774	0.54683	0.104077
26810939	0.546833	0.103954
26810976	0.546834	0.104958
26811491	0.546842	0.103811
26812963	0.546864	0.101185
26813694	0.546876	0.104795
26813993	0.54688	0.105578
26814247	0.546884	0.10746
26814409	0.546887	0.104696
26815308	0.5469	0.108921
26815710	0.546907	0.104122
26816179	0.546914	0.103443
26816282	0.546915	0.105156
26817102	0.546928	0.0992721
26818058	0.546942	0.102068
26819334	0.546961	0.101384
26819429	0.546963	0.107102
26822237	0.547005	0.0997408
26822340	0.547006	0.0985866
26822978	0.547016	0.0984068
26823121	0.547018	0.0961315
26823564	0.547025	0.0952057
26825400	0.547051	0.0984524
26827448	0.547081	0.0969407
26828074	0.54709	0.097648
26828265	0.547093	0.095777
26828304	0.547094	0.0971853
26828463	0.547096	0.0947269
26828745	0.5471	0.0972221
26829516	0.547111	0.0974454
26830151	0.54712	0.0996344
26830171	0.547121	0.0975115
26830221	0.547121	0.0969602
26830388	0.547124	0.097562
26831455	0.547139	0.09678
26832473	0.547153	0.0950939
26832579	0.547155	0.095014
26832952	0.54716	0.0892736
26832958	0.54716	0.0914805
26833468	0.547167	0.0942629
26833472	0.547168	0.0931693
26833513	0.547168	0.0932652
26833839	0.547173	0.0944023
26834356	0.54718	0.0936013
26834680	0.547185	0.0932101
26835165	0.547191	0.0937551
26836049	0.547204	0.09366
26836316	0.547207	0.0962906
